0,22,25,None,0
-3.0,484,528,None,0
-23.5,331,385,None,0
-33.666666666666686,200,414,None,0
-78.75,192,1210,None,0
-266.59999999999997,721,901,None,0
-252.16666666666663,789,933,None,0
-236.71428571428572,365,1030,None,0
-290.25,325,1081,None,0
-342.0,230,1217,None,-342.0
-451.33333333333337,155,1043,None,-448.33333333333337
-545.1111111111111,318,1013,None,-521.6111111111111
-616.3333333333334,139,980,None,-582.6666666666667
-686.0,162,839,None,-607.25
-648.1111111111111,241,786,None,-381.5111111111111
-688.6666666666667,149,1071,None,-436.5000000000001
-775.1111111111111,168,1497,None,-196.3968253968253
-848.888888888889,156,1565,None,-110.30555555555566
-921.4444444444443,249,1819,None,-57.83333333333326
-986.2222222222222,309,333,None,47.77777777777794
-890.2222222222222,295,324,None,262.1388888888889
-816.2222222222223,362,305,None,181.6222222222222
-716.4444444444445,312,197,None,406.05555555555566
-628.4444444444445,590,159,None,558.0634920634919
-520.0,884,102,None,727.3055555555558
-330.66666666666663,1056,152,None,1023.8888888888888
-82.55555555555554,1591,238,None,1301.2222222222222
224.33333333333331,2207,140,None,1490.8888888888887
628.4444444444445,2830,106,None,1814.5555555555554
933.7777777777777,3047,150,None,1854.4444444444443
1258.888888888889,4142,52,None,2055.444444444445
1707.0,3913,133,None,2254.7777777777774
2114.2222222222226,4129,117,None,2298.2222222222226
2512.1111111111113,3957,101,None,2265.777777777778
2853.6666666666665,4013,150,None,2038.5555555555554
3182.444444444445,3228,120,None,1650.333333333334
3377.4444444444443,2734,109,None,1329.1111111111109
3439.4444444444443,2547,76,None,735.8888888888887
3411.3333333333335,2192,229,None,54.11111111111131
3307.5555555555557,1242,316,None,-694.0
2956.0,1106,267,None,-1783.1111111111113
2629.222222222222,648,433,None,-2669.3333333333335
2207.333333333333,912,555,None,-3569.7777777777787
1818.5555555555557,1202,374,None,-4188.222222222222
1481.3333333333335,1237,422,None,-4512.111111111111
1226.5555555555557,1375,275,None,-4628.444444444444
1057.1111111111113,1297,238,None,-4431.0
900.2222222222223,1370,239,None,-3760.1111111111113
807.7777777777777,1186,405,None,-3014.7777777777774
791.6666666666666,849,762,None,-1859.5555555555552
708.1111111111112,532,1643,None,-886.0
560.7777777777778,303,2671,None,54.55555555555611
258.0,124,3688,Compression,590.333333333333
-230.0,142,4328,None,670.9999999999995
-785.6666666666666,70,4871,None,498.88888888888914
-1441.333333333333,175,5254,None,1.333333333333485
-2123.333333333333,143,5257,None,-859.2222222222217
-2817.222222222222,73,5572,None,-1703.8888888888891
-3515.0,158,5150,None,-2660.1111111111118
-4079.333333333333,172,5414,None,-3226.8888888888887
-4538.333333333333,104,5329,None,-3387.777777777778
-4855.777777777777,90,5135,None,-3101.555555555555
-5020.333333333333,206,4913,None,-2291.8888888888887
-5078.222222222223,77,5163,None,-1269.0000000000005
-5109.888888888889,56,5159,None,-43.55555555555566
-5112.555555555556,207,5337,Compression,1317.4444444444443
-5114.333333333333,132,5744,None,2490.3333333333335
-5126.888888888889,292,6138,None,3487.2222222222226
-5221.777777777778,218,7098,None,3971.333333333332
-5403.777777777777,509,8553,None,3924.8888888888887
-5717.0,705,9863,None,3431.333333333333
-6174.0,2348,9744,None,2514.8888888888887
-6472.777777777778,2371,8585,None,1594.666666666667
-6598.111111111111,2518,2449,None,808.8888888888882
-6023.444444444444,2136,921,None,701.0
-5318.444444444444,2978,439,None,938.3333333333339
-4412.777777777778,5260,364,None,1579.5555555555547
-3219.2222222222226,8298,262,None,2863.7777777777783
-1561.8888888888891,10456,199,None,4995.555555555555
471.5555555555552,10058,347,None,7583.11111111111
2568.1111111111113,9450,870,None,10230.333333333334
4343.222222222223,8279,1483,None,11726.888888888889
5788.777777777778,7677,1865,None,12591.000000000002
6426.888888888889,6600,1529,None,11736.222222222223
6855.333333333333,3236,1892,None,10171.222222222223
6722.555555555556,1575,3563,None,7293.444444444445
5957.666666666667,887,6768,None,2988.3333333333358
4411.333333333334,1000,9217,None,-2768.8888888888887
2358.6666666666665,965,11283,None,-8928.888888888889
133.22222222222263,440,12219,None,-14821.77777777778
-2128.8888888888887,391,12700,None,-18922.444444444445
-4251.666666666666,874,11945,None,-22214.222222222223
-6127.555555555555,1581,8907,None,-23689.777777777777
-7504.999999999999,1398,6663,None,-23537.222222222223
-8239.333333333332,1918,4815,None,-20935.11111111111
-8340.333333333332,1973,3578,None,-16185.111111111111
-7865.222222222223,1962,2746,None,-9841.666666666668
-7039.333333333334,1787,3111,None,-2925.8888888888887
-6040.0,1285,2740,Compression,3867.2222222222226
-4892.888888888889,860,2395,None,9790.444444444443
-3695.7777777777783,821,3197,None,14916.222222222219
-2729.666666666667,445,5788,None,18359.777777777774
-2509.3333333333335,461,7897,None,19293.666666666664
-2750.5555555555557,1367,11023,None,17765.333333333332
-3501.5555555555557,1049,12002,None,14236.777777777777
-4540.222222222223,1058,10868,None,9498.222222222223
-5543.111111111111,1309,8729,None,4260.222222222223
-6220.444444444444,2027,5766,None,-736.3333333333321
-6474.222222222222,2915,3254,None,-4979.222222222221
-6341.333333333333,5238,1372,None,-7641.222222222221
-5647.777777777777,7491,276,None,-8406.888888888887
-4252.444444444444,9368,224,None,-6581.888888888887
-2410.222222222222,10868,636,None,-2984.6666666666665
-200.44444444444434,10730,1109,Compression,1804.8888888888887
2085.5555555555557,9953,1668,None,6806.222222222223
4096.111111111111,8485,1943,None,11220.555555555555
5647.444444444444,7151,2815,None,14513.444444444443
6544.666666666667,4920,4493,None,15937.0
6629.777777777777,3086,6164,None,14714.22222222222
5858.222222222222,1569,8492,None,11165.666666666666
4287.333333333333,698,11390,None,5238.666666666666
2083.333333333333,1249,13916,None,-2132.2222222222235
-461.0,979,13954,None,-9899.777777777777
-2971.666666666666,1272,11639,None,-16925.11111111111
-5044.111111111111,1694,7697,None,-22159.11111111111
-6438.0,3735,4949,None,-25056.555555555555
-7054.666666666667,6343,2133,None,-25105.333333333336
-6634.333333333334,8429,292,None,-21803.88888888889
-5388.222222222221,10485,179,None,-15739.999999999996
-3473.8888888888887,12943,430,None,-7500.666666666666
-895.5555555555557,13604,414,Compression,2078.333333333333
1977.4444444444443,12140,495,None,11578.666666666668
4713.0,10620,489,None,19770.11111111111
6990.555555555556,9087,668,None,25634.0
8593.0,7539,1029,None,28295.11111111111
9451.222222222223,6305,3292,None,27752.333333333332
9318.222222222223,4781,5875,None,23713.777777777777
8292.555555555555,3326,7190,None,16659.666666666664
6718.111111111111,2621,5522,None,7753.555555555556
5005.444444444444,3499,3011,None,-1783.666666666666
3594.1111111111113,5806,1746,None,-10418.0
2751.333333333333,9248,498,None,-16992.666666666668
2597.8888888888887,11807,75,None,-20898.55555555556
2966.0,13507,165,None,-21579.555555555555
3725.1111111111113,14602,666,None,-19406.888888888887
4938.777777777777,15998,853,None,-14571.444444444445
6743.111111111111,14440,817,None,-7450.444444444443
8686.111111111111,12601,1082,None,351.33333333333303
10288.333333333332,8898,1341,Compression,7244.555555555555
11073.777777777777,5242,2359,None,11872.333333333332
10943.0,2426,6210,None,13818.666666666668
9550.333333333332,1497,11054,None,12678.555555555555
7184.88888888889,938,16760,None,8598.333333333336
3944.4444444444443,1488,19227,None,1768.7777777777765
425.0,1591,17278,None,-6481.777777777777
-3000.7777777777774,2129,12584,None,-15026.777777777777
-5676.111111111111,2902,6454,None,-21841.88888888889
-7350.666666666666,5449,3529,None,-25830.666666666668
-7977.0,7803,930,None,-26003.22222222222
-7533.666666666668,11348,262,None,-22695.55555555556
-5881.444444444445,13606,271,None,-15651.11111111111
-3337.8888888888896,15144,328,None,-6009.000000000002
66.33333333333303,15476,508,Compression,5865.777777777777
3700.4444444444443,14960,687,None,17637.666666666668
7029.333333333332,16607,901,None,27669.11111111111
9936.111111111111,14523,1024,None,34663.0
11830.666666666668,12341,1789,None,37658.0
12789.777777777777,9003,3814,None,36198.555555555555
12602.666666666666,5257,6712,None,30659.111111111117
11209.222222222223,1116,9339,None,20968.77777777778
8813.888888888889,1047,10541,None,8876.333333333332
6112.777777777777,1326,7603,None,-3983.666666666665
3752.2222222222226,1865,4280,None,-15560.444444444445
1898.0,4694,1826,None,-24312.666666666668
471.55555555555475,7222,603,None,-30231.333333333336
-292.8888888888887,9149,772,None,-32259.88888888889
-534.5555555555557,10280,771,None,-30415.0
-54.55555555555566,10291,993,None,-24809.0
1140.2222222222226,9256,1163,None,-16115.444444444445
2953.1111111111113,6724,1391,None,-5912.555555555556
4600.555555555555,4748,2521,Compression,3619.1111111111095
5545.444444444444,1915,5947,None,11257.777777777777
5365.777777777778,659,10979,None,15591.333333333336
3900.444444444444,1083,16346,None,16753.222222222223
1469.1111111111113,1338,19495,None,14419.222222222223
-1479.1111111111113,1244,19315,None,9124.444444444445
-4543.555555555557,1191,15564,None,1371.7777777777765
-7173.666666666668,1719,10219,None,-6801.666666666668
-9017.333333333332,3080,6006,None,-13763.666666666664
-9935.0,5963,1866,None,-18003.333333333332
-9727.22222222222,10061,246,None,-18701.555555555555
-8188.666666666667,13075,183,None,-15316.444444444445
-5609.555555555555,15200,324,None,-8565.444444444442
-2260.7777777777774,15855,514,Compression,759.1111111111122
1461.2222222222226,16118,522,None,11254.222222222224
5202.0,16003,548,None,21716.0
8516.222222222223,14133,723,None,30225.444444444445
10950.666666666668,11010,1207,None,35240.666666666664
12365.0,8211,2760,None,35854.444444444445
12515.444444444445,4820,4079,None,31752.666666666664
11507.222222222223,1867,7341,None,23425.77777777778
9466.555555555555,964,11395,None,12135.777777777776
6654.666666666666,568,12275,None,-830.1111111111131
3649.333333333334,1013,9490,None,-13501.77777777778
974.5555555555557,2227,4823,None,-24195.444444444445
-1031.1111111111104,4336,1287,None,-31847.333333333332
-2182.3333333333335,7987,505,None,-35375.666666666664
-2440.222222222222,10461,705,None,-34501.11111111111
-1961.8888888888891,12007,675,None,-29553.444444444445
-785.1111111111113,10915,1010,None,-21207.777777777777
923.666666666667,9366,1292,None,-10730.999999999998
2979.7777777777783,9059,1437,Compression,552.5555555555566
5127.444444444445,5517,1974,None,11025.444444444443
6463.0,2907,4302,None,18621.444444444445
6596.444444444445,1286,9409,None,22432.777777777777
5355.111111111111,786,15157,None,22014.77777777778
2927.0000000000005,518,19395,None,17659.555555555555
-254.44444444444434,600,22032,None,10250.333333333332
-3894.8888888888896,582,19311,None,565.1111111111095
-7076.444444444443,943,15505,None,-9478.222222222223
-9591.555555555555,1635,8715,None,-18059.777777777777
-11225.11111111111,4108,3879,None,-23980.11111111111
-11593.333333333334,6978,432,None,-25593.77777777778
-10711.0,10712,323,None,-22674.666666666668
-8654.111111111111,12623,329,None,-15716.666666666668
-5691.333333333334,13721,486,None,-5508.555555555556
-2123.333333333334,13937,407,Compression,6131.222222222221
1761.333333333333,14146,585,None,18227.555555555555
5349.111111111111,13263,643,None,28778.11111111111
8369.333333333332,11810,819,None,36017.22222222222
10377.222222222223,8776,931,None,38909.77777777778
11223.444444444445,5160,3093,None,36826.0
10725.777777777777,2604,5330,None,30055.11111111111
9268.555555555555,1304,8732,None,19791.555555555555
7077.222222222223,1274,10987,None,7112.333333333334
4527.444444444444,1379,9897,None,-5774.7777777777765
2077.666666666667,2102,5330,None,-17644.555555555555
212.22222222222172,5513,1499,None,-26739.222222222223
-744.0,9614,320,None,-31930.111111111113
-932.5555555555557,13153,244,None,-32746.555555555555
-369.8888888888887,17262,455,None,-29516.0
1267.8888888888887,17197,848,None,-22226.444444444445
3387.333333333334,16248,1019,None,-12532.0
5904.777777777777,13637,1336,None,-1488.7777777777792
8350.777777777777,10023,1532,Compression,8960.222222222223
10240.666666666666,4987,2212,None,17276.333333333332
10907.666666666668,1868,5937,None,22005.222222222223
10009.555555555557,329,11858,None,22346.88888888889
7695.888888888889,375,17622,None,18086.333333333336
4345.222222222222,701,23175,None,10596.333333333332
-19.33333333333394,708,25668,None,-114.77777777777737
-4609.222222222222,513,23157,None,-11819.888888888889
-8817.333333333332,550,18217,None,-22885.11111111111
-12147.111111111111,1119,12661,None,-31193.333333333336
-14373.0,1549,6852,None,-35367.22222222222
-15270.555555555557,3671,1785,None,-34806.66666666667
-14608.888888888889,5010,724,None,-29333.555555555555
-12851.666666666666,7033,907,None,-19260.333333333332
-10254.666666666666,8129,1079,None,-6603.333333333331
-6974.222222222222,8992,1341,Compression,7767.222222222222
-3350.7777777777783,8800,1556,None,21756.333333333336
-29.888888888888687,6443,1830,None,33401.11111111111
2445.6666666666665,4083,3726,None,40771.0
