3935.6877,0,13,None
3285.716,0,14,None
3680.9038,0,13,None
6200.1987,0,18,None
5601.1553,0,16,None
5406.577,0,21,None
2012.2539,0,18,None
214.21753,0,15,None
84.19995,0,9,None
-1311.8016,0,3,None
-3376.7485,0,5,None
-2577.1768,0,4,None
-2981.8882,0,6,None
-4200.129,0,7,None
-14310.615,0,13,None
-10728.831,0,15,None
-11422.022,0,11,None
-13325.218,0,12,None
-2892.3337,0,16,None
-6224.658,0,14,None
-9112.84,0,12,None
1440.8856,0,3,None
-1811.0718,0,7,None
-8357.526,0,9,None
-4569.2314,0,7,None
-7921.212,0,8,None
-7989.6064,0,9,None
-3067.6167,0,7,None
-83.269775,0,2,None
-7.5174108,0,0,None
-1091.1188,0,3,None
4169.3706,0,7,None
2061.148,0,6,None
4544.757,0,6,None
4280.496,0,5,None
6936.228,0,8,None
9131.511,0,9,None
9840.639,0,9,None
11605.525,0,9,None
14441.797,0,9,None
15252.929,0,10,None
7422.651,0,9,None
6216.8423,0,8,None
10683.759,0,8,None
12118.307,0,7,None
444.17468,0,1,None
1303.2498,0,4,None
2881.819,0,7,None
-3522.1772,0,3,None
1548.7047,0,2,None
2191.8984,0,5,None
1085.7501,0,3,None
912.5571,0,3,None
-1.6496038,0,0,None
3171.317,0,6,None
3880.931,0,6,None
523.15393,0,1,None
0.0,0,0,None
3473.8281,0,6,None
-1881.6716,0,4,None
-5533.295,0,7,None
-9349.222,0,6,None
850.3969,0,3,None
1772.7142,0,2,None
0.51604617,0,0,None
1750.23,0,4,None
1246.7872,0,3,None
-1299.2673,0,3,None
-2161.4124,0,4,None
962.31104,0,3,None
19.359695,0,0,None
-1047.92,0,3,None
422.37,0,1,None
2249.0837,0,4,None
380.9223,0,0,None
139.88539,0,0,None
90.41582,0,0,None
-135.42322,0,1,None
-419.53928,0,1,None
679.3007,0,2,None
2749.4128,0,10,None
3082.8267,0,11,None
6739.495,0,22,None
9714.593,0,24,None
11373.008,0,28,None
9794.106,0,27,None
9860.899,0,26,None
7967.3745,0,23,None
5882.1274,0,16,None
3355.2844,0,10,None
2160.6387,0,6,None
2653.4814,0,7,None
2098.2212,0,10,None
1311.6217,0,11,None
1393.926,0,11,None
555.959,0,11,None
187.15063,0,11,None
1153.6494,0,9,None
2613.4338,0,8,None
3248.616,0,7,None
7100.301,0,19,None
9508.316,0,23,None
8062.4824,0,24,None
5361.9663,0,22,None
3537.623,0,21,None
2719.943,0,12,None
1354.2417,0,7,None
312.76306,0,6,None
-3684.1135,0,7,None
-8396.784,0,10,None
-9012.02,0,12,None
-8112.4214,0,15,None
-11520.793,0,19,None
-7746.765,0,20,None
-171.55054,0,19,None
59.98755,0,10,None
-989.65454,0,6,None
1374.8992,0,6,None
1317.6731,0,6,None
4171.288,0,10,None
6912.182,0,14,None
7155.881,0,24,None
8144.6504,0,27,None
8079.216,0,27,None
10760.916,0,27,None
8862.656,0,25,None
5580.2544,0,22,None
-6934.094,0,11,None
-10461.687,0,20,None
-11189.957,0,21,None
-10027.973,0,18,None
-6467.7603,0,18,None
-10591.584,0,24,None
-17613.777,0,24,None
-16106.083,0,19,None
-15870.635,0,28,None
-19649.936,0,30,None
-19638.04,0,30,None
-21847.045,0,31,None
-20091.021,0,28,None
-17746.848,0,30,None
-12754.703,0,27,None
-11907.521,0,24,None
-8215.103,0,19,None
-5323.758,0,18,None
-6243.2285,0,14,None
-3521.2708,0,10,None
-2665.7332,0,9,None
-1783.9048,0,6,None
-8371.949,0,19,None
-20921.72,0,31,None
-34624.01,0,35,None
-45675.19,0,36,None
-54623.04,0,38,None
-58323.023,0,39,None
-58270.47,0,41,None
-62049.406,0,42,None
-31674.832,0,36,None
-7112.1777,0,36,None
10116.819,0,34,Compression
23322.637,0,40,None
11059.846709485786,0,37,None
12880.614839533475,0,41,None
18879.326259313075,0,42,None
22437.21024863245,0,41,None
20248.358242321214,0,40,None
13681.790063061424,0,38,None
9188.153448508052,0,35,None
4898.934215373202,0,29,None
2508.5871169138695,0,23,None
480.04721490322754,0,19,None
-2503.1758411362034,0,16,None
-2893.7371845070884,0,17,None
-6782.716873863174,0,32,None
-8324.12603178607,0,35,None
-11616.121236670971,0,37,None
-15670.96487405982,0,38,None
-17642.993551367923,0,39,None
-19605.76253705561,0,40,None
-21276.61592383711,0,41,None
-22912.197146764996,0,42,None
-22727.166532802137,0,43,None
-18769.802220827365,0,38,None
-17159.54475868286,0,38,None
-20597.182418008582,0,45,None
-9125.349974659646,0,35,None
5933.29153816088,0,34,None
16765.68668907379,64.28571428571426,47,Compression
22341.497899743994,64.28571428571426,47,None
26480.42898168823,64.28571428571426,47,None
32324.367960289772,64.28571428571426,46,None
34991.38441726742,64.28571428571426,44,None
30412.419353431116,64.28571428571426,42,None
21522.567176203516,64.28571428571426,40,None
16686.131187000337,64.28571428571426,37,None
11650.5730998228,64.28571428571426,35,None
6745.027837552583,64.28571428571426,28,None
3439.1976777428013,64.28571428571426,16,None
632.3666857231453,64.28571428571426,2,None
-1645.0312949475976,64.28571428571426,10,None
-6451.530189642328,64.28571428571426,33,None
-10880.099831465874,64.28571428571426,36,None
-13903.231319265387,64.28571428571426,37,None
-17792.406841664862,64.28571428571426,38,None
-22480.0815288205,64.28571428571426,40,None
-25620.032180657923,64.28571428571426,41,None
-27705.237184843863,64.28571428571426,42,None
-28763.730614911266,64.28571428571426,44,None
-25682.974965744423,64.28571428571426,45,None
-27548.82447687591,64.28571428571426,44,None
-28163.46552112431,64.28571428571426,48,None
-12826.567753494714,64.28571428571426,40,None
2704.810967598666,64.28571428571426,28,None
17999.849447570152,66.75824175824172,46,Compression
23671.595686236087,66.75824175824172,47,None
29024.346771407087,66.75824175824172,48,None
34523.61615634573,66.75824175824172,47,None
33605.51779858576,66.75824175824172,45,None
29565.645471765492,66.75824175824172,43,None
25832.30661704886,66.75824175824172,42,None
22712.747467787023,66.75824175824172,40,None
18397.86653343181,66.75824175824172,39,None
14059.035411871722,66.75824175824172,35,None
12249.664115548676,66.75824175824172,36,None
8169.7687915994775,66.75824175824172,34,None
1925.4906635632633,66.75824175824172,8,None
-921.0548806770234,66.75824175824172,4,None
-8137.512098015461,66.75824175824172,33,None
-13708.053925017712,66.75824175824172,36,None
-18203.683443124377,66.75824175824172,38,None
-22303.566538987714,66.75824175824172,39,None
-25968.645052963682,66.75824175824172,40,None
-29031.711615463213,66.75824175824172,41,None
-29848.871241368703,66.75824175824172,43,None
-27488.04175830472,66.75824175824172,43,None
-21534.846486224764,66.75824175824172,41,None
-28856.58380505917,66.75824175824172,45,None
-13865.511230028129,66.75824175824172,36,None
14106.392625039185,68.5054945054945,39,Compression
29508.728316489454,68.5054945054945,46,None
36653.10216787389,68.5054945054945,46,None
38628.52076490533,68.5054945054945,45,None
38185.59780001318,68.5054945054945,44,None
35766.22232844176,68.5054945054945,42,None
28206.98673530649,68.5054945054945,41,None
23373.262031314887,68.5054945054945,39,None
18763.923957699015,68.5054945054945,36,None
15697.019104378143,68.5054945054945,34,None
12072.391742196114,68.5054945054945,27,None
6295.679163464668,68.5054945054945,18,None
723.7386576293009,68.5054945054945,1,None
-149.61056641688265,68.5054945054945,0,None
-8238.136861954556,68.5054945054945,32,None
-12558.873352082112,68.5054945054945,35,None
-18355.958582597246,68.5054945054945,36,None
-22380.10220214028,68.5054945054945,37,None
-25785.319327792433,68.5054945054945,39,None
-29274.221185291197,68.5054945054945,40,None
-32007.49377900181,68.5054945054945,41,None
-32133.161179989205,68.5054945054945,42,None
-26601.78503034064,68.5054945054945,41,None
-22395.33092162767,68.5054945054945,41,None
-28567.980686103452,68.5054945054945,44,None
-4352.388205857525,68.5054945054945,28,None
22021.604164009346,68.68681318681317,41,Compression
34016.122954588136,68.68681318681317,46,None
40633.39887006179,68.68681318681317,45,None
42919.065280201,68.68681318681317,44,None
43653.12124993288,68.68681318681317,43,None
41393.248651639464,68.68681318681317,41,None
31772.750540710807,68.68681318681317,39,None
24477.385730349586,68.68681318681317,37,None
19019.65977526742,68.68681318681317,36,None
15363.650096147896,68.68681318681317,33,None
11651.3038111746,68.68681318681317,31,None
7644.262663760132,68.68681318681317,29,None
-85.64347882222202,68.68681318681317,2,None
-2345.076657021221,68.68681318681317,9,None
-6961.891715327022,68.68681318681317,27,None
-13094.830900001474,68.68681318681317,33,None
-19245.420275813936,68.68681318681317,35,None
-24784.127914878638,68.68681318681317,36,None
-31250.978945601455,68.68681318681317,37,None
-36788.30022276182,68.68681318681317,39,None
-40633.94487745791,68.68681318681317,41,None
-38563.31190292424,68.68681318681317,43,None
-30771.743907434826,68.68681318681317,41,None
-36926.75536038126,68.68681318681317,45,None
-33023.93799219905,68.68681318681317,46,None
-3377.301124042632,68.68681318681317,30,None
