0,6131,0,None
6131.0,9048,0,None
7589.5,304,0,None
5161.0,731,0,None
4053.5,160,434,None
3188.0,161,415,None
2614.3333333333335,110,4,None
1610.1666666666665,0,0,None
102.16666666666669,2359,0,None
444.66666666666674,1581,0,None
586.3333333333334,419,0,None
701.8333333333333,0,0,None
744.1666666666667,2026,0,None
1064.1666666666667,3744,0,None
1688.1666666666667,0,0,None
1295.0,8,0,None
1032.8333333333333,129,0,None
984.5,0,2,None
984.1666666666666,484,5735,None
-228.66666666666663,546,663,None
-872.1666666666667,293,42,None
-830.3333333333334,0,0,None
-831.6666666666667,113,0,None
-834.3333333333334,1828,0,None
-529.3333333333333,1430,0,None
584.1666666666666,0,1502,None
353.3333333333333,0,0,None
311.5,1172,0,None
506.83333333333326,250,47,None
521.8333333333333,0,0,None
217.16666666666663,830,6,None
116.16666666666663,1631,0,None
638.3333333333333,34,4,None
643.3333333333334,58,0,None
457.6666666666667,9,1,None
425.1666666666667,0,179,None
395.3333333333333,374,154,None
294.6666666666667,1992,0,None
354.83333333333337,5333,215,None
1202.8333333333333,5978,0,None
2189.5,7846,199,None
3462.6666666666665,10324,366,None
5152.166666666666,12397,408,None
7113.666666666667,11769,212,None
8707.833333333332,11048,78,None
9683.166666666666,10183,5,None
10383.166666666666,6217,0,None
10144.833333333334,4110,2,None
9169.833333333334,1698,0,None
7454.666666666667,314,133,None
5558.666666666667,279,317,None
3724.0,350,709,None
1967.8333333333335,981,1885,None
781.0,1063,2129,None
-81.33333333333326,1944,2129,None
-395.16666666666663,2397,1488,None
-273.83333333333326,3930,681,None
274.0,4966,179,None
1131.6666666666667,7352,0,None
2507.6666666666665,9392,0,None
4250.666666666666,9395,23,None
5843.5,8080,0,None
7038.666666666666,6625,30,None
7596.333333333333,4905,221,None
7579.166666666666,3680,309,None
6915.666666666666,2315,801,None
5602.666666666666,960,1107,None
4016.1666666666665,491,3341,None
2194.5,1182,5291,None
410.5,2129,6938,None
-1171.6666666666667,1203,3645,None
-2140.5,162,3221,None
-2902.666666666667,758,1741,None
-3042.0,39,481,None
-2640.666666666667,378,450,None
-1967.8333333333335,621,103,None
-1080.0,2596,148,None
-265.0,4758,0,None
1037.8333333333333,6819,0,None
2338.1666666666665,7157,2,None
3604.3333333333335,6970,2153,None
4419.166666666667,6570,4807,None
4626.666666666667,4274,5561,None
4004.1666666666665,2010,3307,None
2994.9999999999995,456,34,None
1928.833333333333,39,93,None
727.3333333333335,10,487,None
-155.0,0,4693,None
-1231.0,0,6822,None
-2153.5,1,6866,None
-3081.5,38,5831,None
-4117.333333333333,54,4086,None
-4780.333333333333,10,5847,None
-5673.666666666666,8,6177,None
-5919.666666666667,269,3567,None
-5332.333333333334,43,6764,None
-5308.333333333334,535,6750,None
-5378.666666666666,0,8686,None
-6154.333333333333,689,6109,None
-6084.833333333334,1495,9040,None
-6314.166666666666,363,10711,None
-7489.166666666667,6,8941,None
-7858.166666666667,0,6917,None
-7975.166666666666,0,4393,None
-7259.666666666667,0,2805,None
-6823.833333333333,0,4026,None
-6237.333333333333,24,3058,None
-5018.333333333333,170,9648,None
