0,1651,11,None
1640.0,2097,8,None
1864.5,111,0,None
1280.0,254,10,None
1021.0,97,133,None
809.6,260,87,None
703.5,125,25,None
446.83333333333337,52,14,None
105.0,611,22,None
184.66666666666666,420,6,None
212.99999999999997,138,4,None
241.33333333333334,17,0,None
215.33333333333331,412,0,None
267.3333333333333,811,0,None
396.1666666666667,3,17,None
295.6666666666667,3,15,None
224.66666666666666,165,3,None
229.33333333333331,5,60,None
217.33333333333331,158,1306,None
-42.66666666666666,174,43,None
-156.0,40,1057,None
-323.1666666666667,10,58,None
-329.1666666666667,9,35,None
-360.5,366,27,None
-294.8333333333333,442,85,None
-44.0,8,470,None
-142.83333333333334,27,165,None
3.666666666666657,242,41,None
45.166666666666686,92,107,None
47.0,10,47,None
-15.666666666666657,169,169,None
-75.16666666666667,406,56,None
60.16666666666666,3,114,None
64.66666666666666,1,46,None
23.66666666666667,0,14,None
23.833333333333343,122,241,None
10.166666666666657,367,103,None
54.16666666666667,559,22,None
85.33333333333334,1028,7,None
274.0,1484,15,None
526.3333333333334,1603,12,None
793.8333333333334,2342,180,None
1174.0,2834,2,None
1602.0,2438,23,None
1915.0,2536,58,None
2157.833333333333,2123,109,None
2248.6666666666665,1540,3,None
2239.6666666666665,611,63,None
1970.6666666666667,371,17,None
1557.6666666666667,223,93,None
1176.8333333333333,112,405,None
715.0,109,215,None
361.66666666666663,159,266,None
87.66666666666669,475,552,None
-16.5,587,295,None
-26.833333333333314,482,515,None
-54.0,1000,122,None
141.16666666666669,1036,48,None
323.49999999999994,1769,10,None
634.5,2158,5,None
1006.1666666666666,1989,42,None
1282.0,1931,6,None
1608.3333333333335,1535,81,None
1704.3333333333333,1410,87,None
1760.1666666666667,977,6,None
1628.8333333333335,696,197,None
1353.1666666666667,322,362,None
1022.0000000000001,216,867,None
592.6666666666667,352,848,None
267.66666666666663,634,787,None
21.666666666666686,350,977,None
-244.66666666666669,145,707,None
-421.5,277,462,None
-445.66666666666663,222,547,None
-391.33333333333337,142,149,None
-309.83333333333337,423,193,None
-246.0,866,227,None
-35.0,880,21,None
201.83333333333331,1629,90,None
489.16666666666663,1355,37,None
763.0,1427,359,None
942.1666666666667,1304,927,None
966.6666666666667,1306,1044,None
903.8333333333333,336,551,None
724.8333333333335,157,31,None
489.33333333333337,27,13,None
272.0,27,206,None
64.16666666666663,1,1072,None
-177.16666666666669,27,1246,None
-424.00000000000006,47,1571,None
-642.1666666666667,195,1358,None
-857.0,0,1507,None
-1110.5,4,1280,None
-1293.3333333333333,26,1543,None
-1367.6666666666667,203,1340,None
-1354.0,217,1681,None
-1344.0,140,1844,None
-1434.1666666666667,5,2164,None
-1542.8333333333333,151,1945,None
-1629.1666666666665,321,1735,None
-1612.0,154,2443,None
-1804.0,32,2064,None
-1898.6666666666667,88,1321,None
-1820.1666666666665,117,910,None
-1592.5,6,616,None
-1395.1666666666665,0,657,None
-1269.0,44,945,None
-1037.6666666666667,38,1906,None
-1010.3333333333334,0,4837,None
-1611.0,3,7524,None
-2732.3333333333335,1,9889,None
-4278.666666666667,16,11057,None
-6009.333333333333,10,12808,None
-7992.166666666667,3,11805,None
-9647.833333333334,4,13016,None
-11010.333333333334,0,5864,None
-10734.166666666668,689,2568,None
-9399.333333333332,1533,605,None
-7404.5,3131,581,None
-4846.5,4451,6,None
-2138.666666666667,6443,2,None
1103.5000000000002,9344,0,None
3638.166666666667,11218,0,Compression
5821.0,4039,0,None
6339.5,2448,0,None
6322.5,1908,10,None
5898.0,1306,24,None
5038.166666666666,798,34,None
3608.1666666666665,512,50,None
1815.5,133,165,None
1137.0,12,709,None
612.8333333333333,0,1479,None
50.0,0,1706,None
-448.0,0,2550,None
-1000.3333333333333,0,3276,None
-1623.3333333333333,0,3667,None
-2229.1666666666665,0,3939,None
-2769.5,1,4315,None
-3242.0,1,4656,None
-3733.5,0,4310,None
-4026.833333333333,0,3147,None
-4005.333333333333,1,2889,None
-3875.5,0,3092,None
-3734.3333333333335,29,1519,None
-3263.666666666667,714,152,None
-2394.1666666666665,3027,0,None
-1171.3333333333333,4039,0,None
26.333333333333485,5010,0,None
1342.6666666666665,5946,0,None
2849.0,6669,0,Compression
4208.833333333334,5973,0,None
5110.666666666667,4687,0,None
5387.333333333333,3295,0,None
5263.333333333333,2001,12,None
4759.833333333333,1338,26,None
3987.5,770,16,None
3001.6666666666665,291,40,None
2047.9999999999998,1,664,None
1156.3333333333335,1,1298,None
390.99999999999994,0,2243,None
-314.3333333333333,0,2817,None
-1002.5000000000001,0,3624,None
-1732.1666666666667,2,4541,None
-2530.5,0,5225,None
-3290.8333333333335,0,5462,None
-3985.0,0,5792,None
-4576.5,0,4554,None
-4866.0,15,4814,None
-5061.833333333334,0,4657,None
-5081.5,3,1915,None
-4529.333333333333,394,186,None
-3584.3333333333335,2329,0,None
-2230.833333333333,3841,0,None
-831.6666666666667,5325,2,None
855.3333333333333,6469,2,None
2709.333333333333,6244,1,Compression
