0,21,0,None,0
21.0,123,10,None,0
67.0,74,7,None,0
67.0,90,17,None,0
68.5,61,125,None,0
42.0,78,98,None,0
31.666666666666664,118,19,None,0
41.28571428571428,62,22,None,0
41.125,137,14,None,0
50.22222222222222,64,8,None,50.22222222222222
54.111111111111114,62,2,None,33.111111111111114
48.22222222222222,19,0,None,-18.77777777777778
42.888888888888886,16,0,None,-24.111111111111114
36.55555555555556,8,0,None,-31.944444444444443
44.55555555555556,5,16,None,2.555555555555557
45.55555555555556,8,4,None,13.888888888888893
35.0,8,4,None,-6.285714285714278
31.000000000000004,1,0,None,-10.124999999999996
17.444444444444443,163,5,None,-83.0
28.77777777777778,185,6,None,-58.44444444444445
42.0,44,16,None,12.555555555555557
43.0,0,27,None,24.22222222222223
38.22222222222222,0,32,None,33.61111111111111
33.77777777777778,0,16,None,-13.333333333333336
33.22222222222222,11,60,None,-26.22222222222223
27.333333333333336,7,58,None,-1.3809523809523867
21.22222222222222,21,142,None,0.3472222222222143
7.666666666666664,2,62,None,23.0
-16.555555555555557,0,99,None,-20.0
-47.44444444444444,18,42,None,-83.22222222222223
-53.22222222222222,2,82,None,-96.33333333333334
-59.11111111111111,0,79,None,-99.0
-64.33333333333334,4,102,None,-87.33333333333334
-73.44444444444444,2,27,None,-94.33333333333331
-70.77777777777777,3,26,None,-90.44444444444446
-67.66666666666667,53,4,None,-79.1111111111111
-48.77777777777778,171,14,None,-46.666666666666664
-24.666666666666668,456,8,None,37.22222222222223
36.11111111111111,850,5,None,173.0
132.66666666666669,1046,23,None,282.11111111111114
255.22222222222223,1115,11,None,411.66666666666663
386.66666666666663,1776,137,None,549.1111111111111
579.6666666666666,2170,13,None,759.7777777777777
822.1111111111111,1846,16,None,991.0
1028.0,1866,24,None,1184.5555555555557
1227.2222222222222,1660,66,None,1332.4444444444443
1386.888888888889,1165,1,None,1419.6666666666667
1466.4444444444443,497,61,None,1346.7777777777778
1421.0,284,15,None,1102.4444444444443
1337.2222222222222,195,85,None,767.6666666666667
1226.7777777777778,94,238,None,389.1111111111112
1028.6666666666665,97,186,None,-204.1111111111112
779.1111111111111,119,257,None,-935.8888888888889
560.4444444444445,300,387,None,-1563.2222222222222
346.1111111111111,333,246,None,-2157.1111111111113
178.66666666666669,363,393,None,-2619.777777777778
46.0,623,92,None,-2850.7777777777774
56.55555555555554,760,48,None,-2652.7777777777774
105.7777777777778,1220,17,None,-2313.4444444444443
