0,849,7,None
842.0,828,0,None
835.0,28,0,None
566.0,72,2,None
442.0,10,9,None
353.79999999999995,52,4,None
302.8333333333333,8,2,None
163.5,9,1,None
26.833333333333332,222,0,None
59.166666666666664,174,1,None
76.33333333333334,37,1,None
82.16666666666667,5,0,None
75.0,159,0,None
100.5,338,0,None
155.5,1,1,None
118.5,5,1,None
90.33333333333333,86,1,None
98.5,1,16,None
95.16666666666666,7,529,None
-18.33333333333333,13,12,None
-74.5,15,463,None
-149.16666666666669,6,15,None
-151.33333333333331,6,5,None
-165.33333333333334,127,20,None
-145.0,169,9,None
-31.33333333333333,1,182,None
-61.66666666666667,2,10,None
11.666666666666671,136,6,None
34.833333333333336,30,18,None
36.666666666666664,0,30,None
13.833333333333336,111,10,None
4.0,175,14,None
61.00000000000001,0,12,None
60.33333333333333,0,6,None
37.666666666666664,5,7,None
35.333333333333336,6,108,None
23.333333333333332,38,26,None
8.500000000000004,34,0,None
-12.666666666666666,49,1,None
-2.666666666666668,58,1,None
7.833333333333336,73,0,None
20.333333333333332,117,8,None
55.5,149,0,None
78.33333333333333,140,0,None
96.0,150,1,None
112.83333333333333,155,4,None
128.5,120,0,None
136.33333333333334,60,8,None
126.83333333333333,31,2,None
106.83333333333333,19,10,None
85.0,8,25,None
57.333333333333336,15,20,None
31.33333333333333,13,28,None
8.833333333333332,17,45,None
-4.5,28,26,None
-9.0,38,36,None
-10.166666666666668,48,13,None
-1.5,83,5,None
12.333333333333336,131,4,None
36.0,197,0,None
73.5,181,5,None
102.5,183,0,None
132.66666666666666,168,7,None
153.66666666666666,140,10,None
162.33333333333331,123,1,None
161.5,99,14,None
142.83333333333334,59,30,None
118.33333333333333,55,74,None
84.66666666666666,50,107,None
48.333333333333336,85,75,None
28.333333333333336,32,92,None
-1.999999999999993,14,86,None
-28.166666666666664,35,39,None
-33.666666666666664,23,69,None
-38.166666666666664,16,31,None
-31.166666666666664,58,21,None
-26.666666666666668,117,18,None
-0.1666666666666643,144,4,None
35.16666666666667,219,14,None
70.0,212,2,None
112.66666666666667,188,42,None
139.5,201,81,None
153.33333333333331,180,80,None
153.5,36,54,None
127.16666666666666,20,4,None
95.66666666666666,3,4,None
60.50000000000001,2,32,None
31.16666666666667,0,154,None
-14.5,2,194,None
-63.16666666666667,6,264,None
-103.16666666666667,7,248,None
-146.0,0,266,None
-190.16666666666666,1,243,None
-225.5,1,300,None
-249.66666666666666,22,213,None
-249.5,21,324,None
-257.0,20,368,None
-274.83333333333337,2,411,None
-298.66666666666663,27,275,None
-299.6666666666667,54,294,None
-289.83333333333337,30,383,None
-316.8333333333333,10,318,None
-317.6666666666667,23,225,None
-293.33333333333337,18,154,None
-247.83333333333331,3,117,None
-225.5,0,146,None
-209.83333333333334,6,214,None
-185.66666666666666,6,408,None
-201.33333333333331,0,923,None
-321.5,0,1474,None
-544.5,0,1984,None
-856.1666666666666,0,2365,None
-1226.0,0,2776,None
-1654.0,0,2802,None
-2054.0,0,3095,None
-2416.0,0,1486,None
-2418.0,121,643,None
-2174.3333333333335,276,120,None
-1754.1666666666665,659,170,None
-1210.0,991,0,None
-577.8333333333333,1771,1,None
233.00000000000006,2629,0,None
