0,118,35,None
83.0,175,6,None
126.0,116,3,None
121.66666666666667,5,152,None
54.5,0,4,None
42.8,0,1,None
35.5,0,9,None
20.166666666666668,2,3,None
-8.166666666666668,17,0,None
-24.166666666666668,0,1,None
0.16666666666666652,3,12,None
-0.6666666666666665,43,1,None
6.500000000000001,0,28,None
3.333333333333334,0,191,None
-28.333333333333336,0,1,None
-31.333333333333332,0,38,None
-37.5,2,81,None
-49.166666666666664,0,67,None
-67.33333333333334,59,2,None
-53.16666666666667,196,2,None
11.000000000000004,0,1,None
11.000000000000004,144,2,None
41.0,253,2,None
96.0,0,190,None
75.5,0,356,None
6.666666666666657,1,1,None
-25.66666666666667,4,1,None
-25.0,8,1,None
-47.49999999999999,0,0,None
-89.33333333333333,161,2,None
-31.166666666666664,238,0,None
67.83333333333334,1,6,None
67.0,34,0,None
72.16666666666667,73,1,None
83.0,0,0,None
83.0,1,0,None
56.66666666666667,330,2,None
71.66666666666667,226,0,None
110.16666666666667,0,75,None
92.0,3,14,None
78.16666666666666,400,1,None
144.66666666666666,122,2,None
164.5,0,8,None
108.5,0,2,None
70.5,0,4,None
82.33333333333333,2,2,None
84.16666666666666,299,14,None
65.16666666666667,43,13,None
50.16666666666667,41,14,None
56.00000000000001,648,208,None
129.66666666666666,25,29,None
129.66666666666669,11,11,None
129.66666666666669,19,1,None
85.16666666666666,21,1,None
83.5,19,1,None
82.0,33,6,None
13.166666666666666,40,6,None
19.5,64,6,None
29.166666666666664,83,9,None
38.5,109,8,None
52.0,134,9,None
69.83333333333334,102,22,None
78.66666666666667,6,0,None
74.0,2,2,None
64.33333333333334,6,0,None
53.0,9,0,None
37.666666666666664,20,0,None
20.166666666666668,166,0,None
34.5,219,0,None
70.0,371,2,None
131.5,410,0,None
198.83333333333331,516,0,None
283.33333333333337,591,1,None
378.3333333333333,544,0,None
441.3333333333333,480,1,None
484.66666666666663,419,0,None
493.0,327,0,None
479.1666666666667,287,1,None
440.8333333333333,169,0,None
370.6666666666667,214,1,None
315.5,273,0,None
281.1666666666667,278,0,None
257.6666666666667,196,0,None
235.83333333333331,173,0,None
217.0,179,0,None
218.66666666666669,265,0,None
227.33333333333334,233,0,None
220.66666666666666,215,0,None
210.16666666666666,205,0,None
211.66666666666666,197,0,None
215.66666666666666,152,0,None
211.16666666666666,150,0,None
192.0,120,0,None
173.16666666666666,8,2,None
138.33333333333331,0,59,None
94.33333333333333,0,176,None
32.16666666666667,1,200,None
-26.33333333333333,0,154,None
-77.0,0,142,None
-120.66666666666667,0,183,None
-152.16666666666669,0,265,None
-186.5,0,400,None
-223.83333333333334,0,492,None
-272.6666666666667,0,542,None
-337.3333333333333,0,546,None
-404.6666666666667,0,590,None
-472.5,0,438,None
-501.3333333333333,1,431,None
-506.3333333333333,0,451,None
-499.5,0,491,None
-491.0,1,425,None
-470.6666666666667,0,392,None
-437.6666666666667,0,533,None
-453.5,0,388,None
-446.5,0,417,None
-440.8333333333333,1,462,None
-435.83333333333337,0,407,None
-433.0,1,110,None
-385.83333333333337,3,506,None
-380.83333333333337,1,403,None
-383.1666666666667,1,513,None
-399.0,2,467,None
-399.6666666666667,0,369,None
-393.33333333333337,0,317,None
-428.0,0,349,None
-402.3333333333333,2,434,None
-407.33333333333337,0,480,None
-402.0,0,506,None
-408.83333333333337,0,491,None
-429.1666666666667,1,551,None
-468.0,0,621,None
-513.3333333333334,0,685,None
-555.5,1,750,None
-600.3333333333333,1,671,None
-627.6666666666666,0,958,None
-705.5,0,1343,None
-837.6666666666666,0,1511,None
-986.0,2,1667,None
-1149.3333333333333,0,1674,None
-1303.5,1,1778,None
-1488.0,5,2024,None
-1664.8333333333335,1,2243,None
-1814.6666666666667,1,2483,None
-1976.5,0,2287,None
-2080.1666666666665,0,2190,None
-2166.1666666666665,3,1985,None
-2200.3333333333335,0,1761,None
-2157.333333333333,1,1243,None
-1990.6666666666667,86,1057,None
-1738.8333333333333,69,380,None
-1409.5,979,2,None
-881.6666666666666,2393,0,None
-152.5,3148,0,None
665.6666666666667,3363,0,Compression
1433.1666666666667,3264,0,None
2139.0,2534,0,None
2613.1666666666665,1659,0,None
2726.8333333333335,1200,0,None
2528.0,626,0,None
2107.6666666666665,272,63,None
1582.0,5,302,None
988.4999999999999,0,978,None
403.16666666666663,0,1586,None
-137.66666666666669,1,1883,None
-651.3333333333334,0,2393,None
-1154.5,0,2761,None
-1649.5,0,2646,None
-2041.0,0,2881,None
-2358.166666666667,0,2433,None
-2499.3333333333335,1,2057,None
-2528.3333333333335,9,1674,None
-2407.0,34,585,None
-2038.6666666666667,668,34,None
-1492.0,1838,2,None
-705.8333333333333,2532,1,None
121.5,2866,0,None
941.8333333333333,2655,0,Compression
1661.8333333333333,2283,0,None
2134.166666666667,2332,2,None
2416.833333333333,2052,2,None
2452.5,1859,5,None
2339.6666666666665,1348,7,None
2085.5,683,12,None
1754.8333333333333,57,101,None
1367.0,2,318,None
926.0,2,739,None
461.5,2,1356,None
-73.16666666666669,0,1990,None
-628.3333333333333,0,2617,None
-1176.3333333333333,0,2863,None
-1646.1666666666667,2,2998,None
-2092.8333333333335,0,2148,None
-2328.0,10,1700,None
-2384.0,15,1100,None
-2233.1666666666665,283,61,None
-1760.0,1631,5,None
-1011.8333333333333,2999,4,None
-13.333333333333371,3340,0,None
901.3333333333335,3101,0,Compression
1699.8333333333333,2578,1,None
2310.1666666666665,2247,2,None
2647.3333333333335,1913,4,None
2694.5,1731,3,None
2483.3333333333335,1377,3,None
2155.666666666667,678,10,None
1750.1666666666667,108,57,None
1329.1666666666665,31,344,None
902.8333333333334,1,1498,None
335.1666666666667,1,2132,None
-308.0,0,2595,None
-969.5,0,3340,None
-1637.5,0,3543,None
-2236.5,0,3511,None
-2769.5,0,2873,None
-2998.8333333333335,14,2426,None
-3045.6666666666665,19,2082,None
-2957.0,46,290,None
-2441.0,1049,13,None
-1677.8333333333333,2449,0,None
-684.5000000000001,3546,0,None
385.33333333333337,3324,0,None
1341.3333333333333,2694,0,Compression
2134.1666666666665,2210,2,None
2542.8333333333335,1845,3,None
2677.1666666666665,1545,5,None
2525.666666666667,988,8,None
2098.0,378,25,None
1602.8333333333333,85,144,None
1144.0,3,418,None
706.8333333333334,5,1544,None
143.33333333333337,0,2318,None
-499.66666666666674,1,2911,None
-1148.0,0,3236,None
-1746.1666666666665,0,3564,None
-2330.3333333333335,2,3334,None
-2816.5,24,2348,None
-2947.3333333333335,13,1780,None
-2855.5,18,1260,None
-2577.5,499,100,None
-1971.6666666666667,1875,16,None
-1067.8333333333333,2906,0,None
-28.166666666666742,3705,0,None
