1528.3662,0,5,None
2055.5437,0,5,None
1060.8611,0,4,None
-1389.1561,0,4,None
-137.25148,0,0,None
-156.47568,0,0,None
9.276472,0,0,None
-177.96155,0,0,None
38.772472,0,0,None
-367.58093,0,4,None
-797.28406,0,5,None
-48.498062,0,0,None
-200.61278,0,0,None
-2241.895,0,5,None
-4248.4507,0,7,None
-3510.7178,0,6,None
-1079.0328,0,4,None
-1894.1501,0,5,None
2669.587,0,6,None
1837.6918,0,6,None
1669.6694,0,2,None
1359.488,0,5,None
2603.3254,0,6,None
-2016.4275,0,6,None
-3776.327,0,7,None
1747.3699,0,4,None
4575.383,0,5,None
831.1138,0,5,None
-32.389557,0,0,None
3721.957,0,6,None
2099.3481,0,6,None
-854.1075,0,5,None
-49.12558,0,1,None
1940.6306,0,5,None
-39.46694,0,0,None
-108.03699,0,3,None
3498.1042,0,6,None
1977.1519,0,6,None
-1665.8152,0,6,None
-212.58557,0,3,None
3550.8945,0,6,None
1247.4105,0,4,None
-1508.7863,0,5,None
1387.2424,0,2,None
1722.632,0,3,None
-5202.0054,0,4,None
-893.3262,0,7,None
18462.797,0,14,None
-1691.3853,0,14,None
17023.133,0,17,None
208.84277,0,13,None
5979.0435,0,14,None
5537.904,0,15,None
5190.977,0,13,None
3870.185,0,11,None
4736.88,0,12,None
4383.9155,0,10,None
3878.9824,0,10,None
5094.3667,0,11,None
7184.22,0,12,None
7864.9614,0,14,None
6479.538,0,18,None
9620.299,0,16,None
13120.067,0,13,None
25866.145,0,20,None
36621.945,0,22,None
45541.43,0,22,None
50906.395,0,23,None
53804.492,0,22,None
51747.29,0,21,None
48051.094,0,20,None
38939.273,0,20,None
27614.146,0,18,None
20911.602,0,17,None
16517.678,0,16,None
14530.591,0,15,None
14256.329,0,15,None
14084.684,0,14,None
14332.082,0,14,None
12911.018,0,13,None
11782.976,0,12,None
11112.13,0,13,None
9832.454,0,12,None
10408.601,0,12,None
9974.665,0,12,None
7633.287,0,12,None
5731.642,0,11,None
4986.751,0,10,None
4818.6816,0,10,None
3990.065,0,9,None
2997.1047,0,8,None
2793.3145,0,8,None
2312.7744,0,7,None
221.285,0,0,None
-683.69196,0,2,None
-3179.4028,0,8,None
-3710.8992,0,8,None
-2820.969,0,7,None
-1737.4872,0,4,None
-2965.4434,0,8,None
-4837.168,0,9,None
-6818.821,0,10,None
-8610.496,0,11,None
-9364.866,0,12,None
-9107.438,0,12,None
-9678.442,0,12,None
-7886.8057,0,12,None
-6998.9673,0,13,None
-6863.7637,0,12,None
-7422.0776,0,13,None
-6758.803,0,13,None
-7579.331,0,14,None
-7563.6787,0,14,None
-6358.312,0,13,None
-6338.686,0,13,None
-7454.968,0,14,None
-9170.551,0,14,None
-9924.332,0,14,None
-9902.473,0,14,None
-9213.74,0,14,None
-7598.2266,0,13,None
-5943.482,0,12,None
-4329.084,0,10,None
-3428.6306,0,8,None
-3605.3955,0,8,None
-5341.4937,0,10,None
-6002.9478,0,10,None
-5350.1035,0,10,None
-4946.649,0,9,None
-5766.947,0,10,None
-5802.372,0,11,None
-7016.775,0,12,None
-8730.943,0,14,None
-9039.873,0,14,None
-11531.524,0,16,None
-16238.971,0,18,None
-18103.96,0,19,None
-19543.963,0,19,None
-21236.5,0,21,None
-22051.836,0,22,None
-26152.477,0,24,None
-31561.879,0,27,None
-34147.703,0,29,None
-32520.266,0,29,None
-32083.184,0,29,None
-30381.389,0,30,None
-27143.404,0,31,None
-20658.758,0,27,None
-18801.25,0,27,None
-5327.1753,0,26,None
19742.213,0,32,Compression
37957.676,0,34,None
31476.106972898164,0,33,None
31480.27919223981,0,32,None
28906.671473743107,0,31,None
22119.23283029743,0,28,None
14610.72598281626,0,24,None
12084.471050947073,0,22,None
10327.62460336757,0,23,None
4682.489563905874,0,14,None
-1611.5919333845804,0,7,None
-6987.954982139291,0,20,None
-12454.936568006586,0,24,None
-15049.842452521896,0,25,None
-18434.99022993047,0,27,None
-21330.0049212574,0,28,None
-23525.128441696415,0,30,None
-25619.163568807333,0,29,None
-20919.245530674965,0,27,None
-16587.09489353015,0,25,None
-19009.798444137323,0,29,None
-8914.029703543676,0,22,None
5368.38941261513,0,16,None
16196.786080446404,78.26086956521739,31,Compression
22701.329857303477,78.26086956521739,32,None
23592.955048313474,78.26086956521739,32,None
20729.950785167963,78.26086956521739,31,None
19009.95570476344,78.26086956521739,31,None
17086.21769281786,78.26086956521739,30,None
16534.27097011727,78.26086956521739,27,None
14682.512518132839,78.26086956521739,27,None
11192.617186930407,78.26086956521739,24,None
6803.385109038152,78.26086956521739,19,None
286.90755097831203,78.26086956521739,1,None
-1569.4219561131024,78.26086956521739,5,None
-5862.463615485284,78.26086956521739,17,None
-9902.908412494544,78.26086956521739,23,None
-13829.367471656567,78.26086956521739,25,None
-18488.790361207582,78.26086956521739,29,None
-21394.986762201785,78.26086956521739,30,None
-22328.48231339164,78.26086956521739,30,None
-19964.93035785952,78.26086956521739,29,None
-16238.364879272427,78.26086956521739,26,None
-13029.117339762779,78.26086956521739,22,None
4230.232730472719,78.26086956521739,18,None
13708.121451740823,80.0395256916996,29,Compression
22224.5820257806,80.0395256916996,30,None
24812.386584066353,80.0395256916996,30,None
22181.09356028483,80.0395256916996,29,None
19479.438999629703,80.0395256916996,28,None
16858.176444599645,80.0395256916996,27,None
13353.762620659703,80.0395256916996,22,None
12090.23979383025,80.0395256916996,20,None
9760.99614021823,80.0395256916996,19,None
5418.963078489848,80.0395256916996,13,None
503.8872288214494,80.0395256916996,1,None
-357.908686606264,80.0395256916996,1,None
-8429.407159862316,80.0395256916996,19,None
-13068.627802180823,80.0395256916996,23,None
-16311.911975954376,80.0395256916996,27,None
-20378.006060733846,80.0395256916996,28,None
-23313.95100994062,80.0395256916996,30,None
-23630.935894950515,80.0395256916996,31,None
-22293.242717858917,80.0395256916996,30,None
-19189.13112475179,80.0395256916996,27,None
-18364.745823464433,80.0395256916996,30,None
-5541.682122544547,80.0395256916996,19,None
8044.514201748149,80.63241106719367,23,Compression
17403.032556490274,80.63241106719367,29,None
23598.496306506426,80.63241106719367,31,None
22146.264464267155,80.63241106719367,30,None
18444.02703016218,80.63241106719367,29,None
15698.099512326404,80.63241106719367,28,None
12934.577565907413,80.63241106719367,22,None
11778.692264484715,80.63241106719367,19,None
10330.402529839786,80.63241106719367,21,None
5750.865259166814,80.63241106719367,15,None
-260.1411525254671,80.63241106719367,14,None
-6626.793670625737,80.63241106719367,21,None
-10216.26477766861,80.63241106719367,25,None
-13414.600548891203,80.63241106719367,26,None
-17052.28178974652,80.63241106719367,28,None
-19139.230842580666,80.63241106719367,28,None
-20569.734951786224,80.63241106719367,29,None
-20679.29419681324,80.63241106719367,30,None
-17777.027092702,80.63241106719367,28,None
-14800.899358968985,80.63241106719367,27,None
-12121.256077611972,80.63241106719367,25,None
2562.246222059303,80.63241106719367,19,None
11506.041332315102,80.9288537549407,29,Compression
18489.773279994064,80.9288537549407,31,None
22825.10964753026,80.9288537549407,31,None
22321.28284936069,80.9288537549407,30,None
19248.166435667972,80.9288537549407,29,None
16440.608812400136,80.9288537549407,28,None
13417.805706309637,80.9288537549407,25,None
9197.946757233658,80.9288537549407,19,None
4410.893916813456,80.9288537549407,7,None
-23.293541228478613,80.9288537549407,0,None
-4938.70871314491,80.9288537549407,19,None
-10466.36701139455,80.9288537549407,26,None
-15424.35358146867,80.9288537549407,28,None
-18981.782009035585,80.9288537549407,30,None
-20785.62752657748,80.9288537549407,29,None
-21029.775505430396,80.9288537549407,31,None
-17760.108394151906,80.9288537549407,29,None
-14302.631197044395,80.9288537549407,29,None
-10315.037309249059,80.9288537549407,24,None
-500.7531844840571,80.9288537549407,7,None
8662.959292505016,82.74308300395258,24,Compression
17119.833700113348,82.74308300395258,32,None
21727.523691453516,82.74308300395258,31,None
21478.65764521119,82.74308300395258,30,None
17455.64837569319,82.74308300395258,30,None
12429.96284851454,82.74308300395258,25,None
7947.699848898504,82.74308300395258,20,None
4368.506038909318,82.74308300395258,16,None
1220.4150723453586,82.74308300395258,14,None
-150.10971208074977,82.74308300395258,1,None
-6179.043661895222,82.74308300395258,23,None
-11462.734903966155,82.74308300395258,26,None
-16304.066923616072,82.74308300395258,28,None
-19957.386188785134,82.74308300395258,30,None
-21373.34129108817,82.74308300395258,30,None
-20496.675810716908,82.74308300395258,31,None
-16840.582890616908,82.74308300395258,31,None
-16496.608448104296,82.74308300395258,32,None
-9765.879617027262,82.74308300395258,21,None
1541.3617232947458,82.74308300395258,12,None
10442.427929652615,83.95256916996046,27,Compression
17001.866500074757,83.95256916996046,33,None
19855.01944274373,83.95256916996046,31,None
18354.806553473227,83.95256916996046,30,None
13513.414635005438,83.95256916996046,29,None
9137.836845666197,83.95256916996046,20,None
8477.93348155069,83.95256916996046,19,None
6007.614540247415,83.95256916996046,13,None
2075.058737470469,83.95256916996046,7,None
-1038.0543761456784,83.95256916996046,7,None
-6302.982829050253,83.95256916996046,23,None
-10823.137947285657,83.95256916996046,27,None
-14806.752128316866,83.95256916996046,28,None
-17974.809790737847,83.95256916996046,30,None
-20453.80464683188,83.95256916996046,31,None
-20715.23166513068,83.95256916996046,32,None
-16716.674137784263,83.95256916996046,29,None
-15308.63033712974,83.95256916996046,31,None
-9598.677576446818,83.95256916996046,19,None
