0,0,0,None,0
0.0,19,19,None,0
0.0,4,75,None,0
-23.666666666666664,12,52,None,0
-27.75,0,83,None,0
-38.8,2,57,None,0
-41.5,10,6,None,0
-35.0,8,16,None,0
-31.625,3,15,None,0
-29.444444444444443,3,8,None,-29.444444444444443
-30.0,14,4,None,-30.0
-28.888888888888893,1,7,None,-28.888888888888893
-21.666666666666668,15,23,None,1.9999999999999964
-18.11111111111111,16,17,None,9.63888888888889
-9.0,1,2,None,29.799999999999997
-3.0,8,2,None,38.5
-2.7777777777777777,3,7,None,32.22222222222222
-2.333333333333334,11,10,None,29.291666666666664
-0.8888888888888893,2,14,None,58.0
-1.666666666666666,23,19,None,58.333333333333336
-2.333333333333332,1,33,None,55.44444444444446
-5.222222222222221,6,19,None,14.44444444444445
-5.777777777777777,16,3,None,2.6944444444444446
-4.222222222222221,2,16,None,-25.02222222222222
-5.666666666666666,1,59,None,-41.166666666666664
-12.777777777777779,10,6,None,-42.22222222222222
-11.88888888888889,14,39,None,-38.84722222222222
-14.777777777777777,17,6,None,-42.44444444444444
-12.222222222222221,7,11,None,-38.88888888888889
-13.11111111111111,101,2,None,-37.33333333333334
1.4444444444444429,53,1,None,-9.777777777777782
8.666666666666668,15,8,None,2.1111111111111107
8.0,50,3,None,7.444444444444443
14.777777777777779,77,1,None,23.111111111111107
29.666666666666664,0,0,None,52.44444444444444
29.222222222222225,18,8,None,50.66666666666667
33.111111111111114,88,6,None,61.77777777777778
41.0,53,1,None,63.77777777777778
47.22222222222222,16,41,None,71.11111111111111
33.44444444444445,49,18,None,25.333333333333343
31.111111111111107,179,3,None,7.999999999999995
49.888888888888886,46,18,None,29.666666666666664
47.77777777777778,0,0,None,12.555555555555557
39.33333333333333,2,6,None,-32.77777777777778
38.88888888888889,4,27,None,-31.444444444444446
35.22222222222222,4,4,None,-45.777777777777786
26.11111111111111,43,13,None,-68.11111111111111
23.66666666666667,252,5,None,-83.88888888888889
53.888888888888886,587,12,None,-11.555555555555571
114.33333333333334,805,78,None,60.777777777777786
175.55555555555554,483,26,None,83.77777777777777
223.22222222222223,297,44,None,142.44444444444446
251.33333333333334,485,32,None,202.33333333333334
302.11111111111114,377,23,None,253.55555555555557
344.0,502,40,None,306.6666666666667
395.33333333333337,937,57,None,384.1111111111112
489.77777777777777,950,88,None,489.66666666666663
558.1111111111111,1252,57,None,483.7777777777777
627.0,1220,46,None,429.4444444444444
676.6666666666666,1542,49,None,375.44444444444446
791.7777777777777,1581,83,None,393.111111111111
930.1111111111111,1067,36,None,466.7777777777777
994.3333333333335,76,8,None,429.00000000000017
962.5555555555555,36,11,None,309.77777777777777
914.0,86,3,None,149.44444444444434
825.4444444444445,240,0,None,-130.4444444444444
756.3333333333334,219,1,None,-305.9999999999999
647.7777777777777,1530,0,None,-491.8888888888889
687.3333333333334,1871,0,None,-490.44444444444434
729.3333333333333,3400,13,None,-630.9999999999999
939.2222222222222,1996,10,None,-669.6666666666666
1045.3333333333333,3192,4,None,-641.2222222222226
1392.0,3120,12,None,-189.1111111111111
1734.5555555555554,2599,0,None,301.8888888888888
2014.1111111111113,1936,2,None,853.0000000000002
2202.3333333333335,1545,0,None,1247.7777777777778
2349.777777777778,1320,4,None,1681.2222222222222
2326.0,1183,2,None,1627.9999999999998
2249.3333333333335,790,3,None,1582.4444444444448
1960.4444444444446,956,3,None,1012.1111111111113
1845.6666666666667,1306,0,None,749.3333333333337
1636.5555555555554,1183,4,None,-184.88888888888903
1422.2222222222222,779,3,None,-1132.8888888888887
1219.6666666666667,753,5,None,-1983.1111111111115
1087.888888888889,771,5,None,-2560.4444444444443
1001.3333333333334,1083,1,None,-3050.4444444444443
975.3333333333333,952,0,None,-2989.333333333333
