0,0,0,None,0
0.0,29,19,None,0
5.0,11,75,None,0
-18.0,13,62,None,0
-25.75,0,83,None,0
-37.199999999999996,2,57,None,0
-40.16666666666667,10,6,None,-40.16666666666667
-39.5,8,17,None,-39.5
-42.666666666666664,4,15,None,-47.666666666666664
-33.833333333333336,3,8,None,-15.833333333333336
-26.5,14,5,None,-0.75
-11.166666666666668,4,7,None,26.033333333333328
-2.499999999999999,15,25,None,77.83333333333334
-4.833333333333334,16,35,None,74.16666666666666
-6.5,1,2,None,83.83333333333333
-4.833333333333332,8,7,None,44.83333333333334
-3.833333333333334,3,15,None,23.416666666666664
-7.333333333333333,11,17,None,-22.199999999999992
-7.833333333333332,9,14,None,-43.00000000000001
-7.0,46,19,None,-36.83333333333333
0.6666666666666661,1,33,None,-29.0
-4.5,23,19,None,-28.66666666666667
-4.0,50,4,None,-22.83333333333333
5.666666666666664,2,40,None,9.16666666666666
0.33333333333333215,1,113,None,13.499999999999996
-17.5,10,6,None,-8.333333333333334
-21.333333333333336,15,39,None,-29.166666666666664
-20.000000000000004,19,6,None,-15.833333333333336
-18.499999999999996,7,12,None,-14.33333333333333
-27.0,126,2,None,-45.66666666666666
0.0,93,1,None,-8.499999999999996
34.0,15,8,None,62.0
34.5,55,3,None,77.83333333333334
47.166666666666664,91,1,None,82.66666666666667
60.0,0,0,None,93.0
60.833333333333336,18,8,None,120.5
41.833333333333336,148,6,None,42.16666666666667
50.166666666666664,96,1,None,-35.333333333333336
64.83333333333333,17,58,None,-25.500000000000007
49.33333333333333,50,20,None,-65.0
39.333333333333336,268,3,None,-99.16666666666666
83.5,74,19,None,-65.16666666666669
91.0,0,3,None,7.333333333333329
66.83333333333334,2,7,None,0.5000000000000142
50.16666666666667,4,28,None,-44.999999999999986
52.99999999999999,4,6,None,1.5
47.666666666666664,102,20,None,28.999999999999993
17.166666666666664,272,12,None,-89.0
51.333333333333336,602,18,None,-88.83333333333333
149.16666666666669,1063,161,None,65.66666666666666
300.33333333333337,488,39,None,264.83333333333337
379.16666666666663,300,46,None,322.49999999999994
421.83333333333337,490,32,None,365.83333333333337
484.50000000000006,382,23,None,533.6666666666667
500.99999999999994,507,40,None,489.3333333333333
481.50000000000006,943,58,None,250.00000000000003
478.6666666666667,958,90,None,-71.83333333333337
548.5,1264,57,None,-156.83333333333326
707.3333333333334,1234,47,None,-88.66666666666669
828.8333333333334,1563,50,None,-123.00000000000006
1021.1666666666667,1603,84,None,70.50000000000011
1196.5,1082,38,None,382.66666666666663
1223.0,75,8,None,566.0
1089.5,36,11,None,371.66666666666663
892.5,85,3,None,-100.33333333333337
708.3333333333333,235,0,None,-464.8333333333334
495.33333333333337,220,1,None,-1046.0
278.66666666666663,1552,0,None,-1632.8333333333335
363.33333333333337,1838,0,None,-1604.0
658.5,3370,14,None,-972.0
1213.6666666666667,2065,10,None,136.0000000000001
1542.5,3261,4,None,954.6666666666669
2046.1666666666667,3191,12,None,2076.666666666667
2539.5,2678,0,None,3178.666666666667
2727.166666666667,2027,2,None,3223.5
2758.3333333333335,1630,0,None,2530.8333333333335
2470.666666666667,1372,4,None,935.8333333333335
2356.166666666667,1231,3,None,-20.499999999999773
2018.0,804,3,None,-1579.0000000000002
1621.6666666666667,981,3,None,-3178.666666666667
1338.3333333333333,1324,0,None,-3752.666666666667
1221.5,1218,4,None,-3636.666666666667
1152.1666666666667,812,3,None,-2575.5000000000005
1059.0,777,5,None,-2110.833333333334
983.0,790,5,None,-1006.8333333333333
980.3333333333333,1119,1,None,276.4999999999998
1003.6666666666666,977,0,None,1054.166666666667
945.8333333333334,872,1,None,1261.166666666667
888.6666666666666,833,0,None,1055.0
892.6666666666666,751,0,None,1130.8333333333335
889.1666666666667,569,0,None,941.1666666666667
853.1666666666666,552,2,None,514.1666666666669
758.5,452,3,None,89.5
670.5,33,8,None,0.33333333333325754
529.5,2,195,None,-95.66666666666652
358.5,0,627,None,-367.83333333333326
128.83333333333334,1,703,None,-666.5000000000001
-82.99999999999997,0,516,None,-809.0
-260.6666666666667,0,457,None,-774.0000000000001
-411.6666666666667,0,643,None,-806.8333333333334
-523.0,0,870,None,-693.3333333333334
-635.8333333333334,0,1326,None,-460.16666666666674
-752.3333333333334,0,1539,None,-120.83333333333337
-891.8333333333334,0,1645,None,127.33333333333326
-1080.0,0,1602,None,199.83333333333348
-1270.8333333333333,0,1683,None,223.00000000000023
-1444.1666666666667,2,1200,None,131.33333333333326
-1498.8333333333335,3,1178,None,131.33333333333326
-1473.6666666666667,0,1226,None,159.83333333333337
-1421.5,0,1314,None,279.16666666666674
-1366.3333333333335,8,1072,None,532.9999999999998
-1276.6666666666665,0,1053,None,853.3333333333333
-1171.6666666666665,1,1338,None,1193.666666666667
-1194.8333333333333,1,919,None,1167.0000000000005
-1152.0,0,1014,None,1043.0
-1116.6666666666665,3,1073,None,834.5000000000001
-1076.0,0,916,None,576.666666666667
-1051.3333333333335,2,264,None,231.1666666666663
-919.5,7,1067,None,-20.333333333333712
-873.3333333333334,3,917,None,17.49999999999966
-872.6666666666666,4,1114,None,-42.33333333333337
-888.6666666666667,6,1063,None,-76.83333333333371
-886.5,0,757,None,-100.83333333333348
-860.0,0,683,None,-33.999999999999545
-930.1666666666666,0,715,None,-262.83333333333314
-872.6666666666667,3,879,None,-320.83333333333326
-866.3333333333334,0,973,None,-273.0000000000001
-843.5,0,1004,None,-182.83333333333303
-834.6666666666666,0,939,None,-137.66666666666663
-865.0,2,1050,None,-196.33333333333348
-925.8333333333333,0,1211,None,15.0
-1008.5,0,1310,None,-136.4999999999999
-1080.8333333333335,1,1389,None,-220.83333333333337
-1150.0,2,1289,None,-351.66666666666674
-1197.1666666666667,0,1867,None,-414.3333333333335
-1351.8333333333335,0,2516,None,-481.8333333333335
-1596.5,0,2800,None,-675.0000000000001
-1861.3333333333333,23,3085,None,-717.0
-2153.333333333333,0,3134,None,-857.9999999999994
-2444.3333333333335,6,3200,None,-987.8333333333335
-2762.1666666666665,12,3675,None,-1202.4999999999995
-3061.5,3,4129,None,-1222.833333333333
-3329.833333333333,2,4404,None,-1062.6666666666663
-3596.8333333333335,0,4313,None,-882.666666666667
-3805.333333333333,0,4284,None,-579.5000000000005
-3997.0,6,3778,None,-258.33333333333303
-4093.3333333333335,0,3383,None,233.8333333333328
-4046.6666666666665,1,2329,None,724.5
-3747.0,136,2120,None,1316.166666666666
-3344.0,205,809,None,1988.3333333333337
-2725.8333333333335,1955,17,None,2731.4999999999995
-1688.8333333333333,4666,5,None,3860.8333333333335
-283.33333333333326,5979,0,None,5141.166666666667
1277.0,6278,1,None,6308.833333333332
2711.1666666666665,5838,0,None,6875.333333333333
4014.8333333333335,4319,2,None,7106.0
4835.0,2889,1,None,6481.333333333334
4993.333333333333,2054,1,None,4373.999999999999
4558.666666666667,1234,0,None,1032.0
3767.833333333333,454,84,None,-2832.833333333333
2783.3333333333335,7,427,None,-6385.999999999999
1740.3333333333335,0,1571,None,-9633.333333333334
759.0,1,2655,None,-11636.833333333334
-164.66666666666663,2,3168,None,-11840.166666666666
-1034.5,0,3964,None,-10435.166666666668
-1900.8333333333335,0,4549,None,-8159.499999999999
-2720.666666666667,0,4161,None,-5576.166666666667
-3344.1666666666665,0,4443,None,-2810.0
-3822.8333333333335,0,3710,None,-505.83333333333394
-3998.833333333333,1,3186,None,1323.8333333333335
-4002.0,14,2623,None,2625.666666666667
-3776.1666666666665,77,988,Compression,3793.333333333333
-3169.833333333333,960,43,None,5054.833333333334
-2323.5,2802,2,None,6105.166666666666
-1116.3333333333335,3828,2,None,7288.333333333334
139.66666666666652,4319,0,None,7972.666666666666
1390.3333333333335,3854,0,None,8359.833333333334
2467.5,3296,0,None,8118.999999999999
3168.6666666666665,3206,2,None,6787.666666666666
3549.8333333333335,2805,3,None,4852.666666666668
3550.166666666667,2513,5,None,1960.0
3330.5,1860,12,None,-947.6666666666665
2918.666666666667,913,17,None,-3864.0000000000005
2425.6666666666665,67,107,None,-6285.5
1869.6666666666667,2,364,None,-7637.5
1275.3333333333333,2,990,None,-8147.833333333334
643.6666666666667,2,1835,None,-7573.0
-79.83333333333331,0,2743,None,-6601.166666666667
-845.0,0,3571,None,-5292.0
-1589.5,0,3979,None,-3973.333333333333
-2246.0,2,4096,None,-2816.666666666667
-2868.0,0,2860,None,-1868.833333333333
-3180.0,13,2293,None,-917.166666666667
-3254.5,20,1511,None,235.66666666666697
-3045.833333333333,425,93,None,1562.833333333334
-2395.3333333333335,2156,7,Compression,3209.333333333333
-1374.0,3944,11,None,4987.666666666667
-36.16666666666674,4380,0,None,6975.166666666666
1170.5,3971,0,None,8174.166666666667
2212.333333333333,3269,1,None,8641.5
3005.5,2806,1,None,8252.166666666666
3417.6666666666665,2326,5,None,6618.833333333334
3446.3333333333335,2166,5,None,3948.333333333334
3151.0,1708,2,None,355.33333333333394
2705.333333333333,842,8,None,-2815.666666666667
2182.5,71,51,None,-5496.666666666666
1641.1666666666667,40,368,None,-7415.666666666666
1119.0,0,1910,None,-8111.666666666666
413.8333333333333,1,2696,None,-7852.833333333334
-395.49999999999994,0,3275,None,-6733.666666666667
-1225.6666666666667,0,4232,None,-5465.833333333333
-2070.0,0,4452,None,-4222.666666666667
-2815.333333333333,0,4347,None,-3092.166666666667
-3485.166666666667,1,3502,None,-2305.5000000000005
-3750.333333333333,17,2984,None,-1131.666666666666
-3795.6666666666665,25,2598,None,146.33333333333348
-3678.666666666667,62,387,None,1478.0
-3027.5,1281,20,Compression,3295.0
-2075.3333333333335,3117,0,None,5196.5
-831.3333333333333,4372,0,None,7258.000000000001
480.83333333333337,4030,0,None,8395.333333333332
1647.0000000000002,3231,0,None,8842.833333333334
2614.333333333333,2603,3,None,8746.0
3101.833333333333,2187,2,None,7086.833333333333
3255.833333333333,1815,5,None,4591.166666666666
3038.0,1161,9,None,1215.499999999999
2501.3333333333335,475,36,None,-2210.666666666666
1902.8333333333333,95,175,None,-5186.833333333334
1351.0,2,518,None,-7556.333333333333
831.6666666666667,6,1922,None,-8399.5
148.16666666666669,0,2895,None,-8438.833333333332
-636.0,0,3589,None,-7543.333333333333
-1426.1666666666667,0,3984,None,-5948.0
-2163.3333333333335,0,4392,None,-4322.0
-2882.0,1,4075,None,-2969.666666666667
-3475.0,29,2860,None,-2036.500000000001
-3627.5,17,2186,None,-668.0
-3506.5,28,1569,None,803.5
-3165.1666666666665,617,126,None,2188.5
-2419.333333333333,2257,18,Compression,3810.1666666666674
-1314.1666666666667,3560,0,None,5800.833333333333
-41.83333333333326,4536,0,None,7739.833333333334
1186.0,4119,0,None,8589.166666666666
2234.0,3288,5,None,8611.0
3038.0,2991,13,None,7942.166666666666
3452.5,2488,1,None,6127.833333333332
3493.8333333333335,1989,6,None,3240.166666666667
3231.0,996,22,None,-160.33333333333394
2637.333333333333,84,252,None,-3362.166666666667
1922.8333333333335,2,1035,None,-6051.666666666666
1203.5,0,2356,None,-8037.666666666666
314.5,0,3421,None,-9009.833333333332
-670.1666666666667,0,4030,None,-8972.0
-1672.3333333333335,0,4317,None,-8176.166666666667
-2554.1666666666665,0,3734,None,-6642.833333333333
-3148.5,0,3325,None,-4760.166666666668
