0,350,141,None
209.0,2150,88,None
1135.5,1155,107,None
1106.3333333333333,1,1541,None
444.75,0,484,None
259.00000000000006,30,43,None
213.66666666666669,0,18,None
175.83333333333331,13,0,None
-165.66666666666666,157,66,None
-325.1666666666667,0,5,None
-69.33333333333334,221,2,None
47.83333333333334,576,0,None
146.0,1,493,None
67.00000000000001,31,2284,None
-310.66666666666663,1,0,None
-325.66666666666663,0,205,None
-359.0,0,803,None
-529.3333333333334,85,54,None
-620.1666666666667,1112,51,None
-361.33333333333326,1971,1,None
342.5,0,39,None
335.83333333333337,1578,61,None
622.8333333333334,2740,6,None
1212.3333333333335,0,1559,None
947.3333333333333,0,3817,None
134.33333333333337,0,18,None
-197.0,0,6,None
-191.5,1,65,None
-455.00000000000006,0,19,None
-913.8333333333334,1120,0,None
-467.33333333333326,2010,0,None
503.83333333333337,0,15,None
504.33333333333337,374,4,None
567.0,711,2,None
695.8333333333334,0,12,None
697.0,74,1,None
522.5,3257,3,None
729.8333333333334,1685,2,None
1012.8333333333334,239,495,None
908.5,7,50,None
783.1666666666666,3621,17,None
1385.8333333333333,1423,12,None
1608.8333333333333,0,0,None
1066.5,0,3,None
785.5,0,0,None
828.1666666666667,21,149,None
814.0,595,64,None
301.8333333333333,2498,759,None
356.5,4535,2713,None
660.1666666666666,6082,788,None
1543.0,2161,14,None
1900.833333333333,74,1,None
1934.3333333333335,792,0,None
1977.8333333333335,594,1,None
1786.8333333333335,2205,6,None
1849.6666666666667,3857,410,None
1541.8333333333333,4559,115,None
1924.6666666666667,5032,658,None
2641.5,5539,259,None
3389.5,7615,533,None
4471.0,7880,442,None
5344.166666666667,5110,278,None
5575.0,30,22,None
4835.666666666667,310,66,None
4147.333333333333,1076,64,None
3436.0,116,100,None
2258.3333333333335,1713,94,None
1288.5,7647,23,None
1753.8333333333333,18596,0,None
4851.833333333334,25806,0,None
9112.166666666666,23495,4,None
12858.666666666666,25355,5,None
17081.0,23240,0,None
20684.5,18840,0,None
22553.833333333332,14745,0,None
21912.0,10815,0,None
19413.5,9510,0,None
17083.333333333336,7859,0,None
14168.166666666666,4618,0,None
11064.5,6107,0,None
8942.333333333334,7375,0,None
7714.0,7060,0,None
7088.166666666667,4331,0,None
6225.0,3974,0,None
5577.5,5281,0,None
5688.0,5935,0,None
5659.333333333333,5013,0,None
5265.666666666667,4836,0,None
4895.0,4554,0,None
4932.166666666667,3831,0,None
4908.333333333333,3134,0,None
4550.5,3112,0,None
4080.0,2658,0,None
3687.5,0,0,None
2881.5,0,1141,None
1932.3333333333333,0,3051,None
785.3333333333334,0,3356,None
-296.33333333333337,0,2643,None
-1255.5,0,2492,None
-2113.8333333333335,0,3226,None
-2651.5,0,4763,None
-3255.1666666666665,0,6743,None
-3870.5,0,8334,None
-4700.166666666667,0,8477,None
-5672.5,0,8304,None
-6641.166666666667,0,8496,None
-7519.5,0,6778,None
-7855.333333333333,0,6055,None
-7740.666666666667,0,6449,None
-7426.5,0,6877,None
-7159.833333333333,0,6400,None
-6842.5,0,6693,None
-6542.0,0,6902,None
-6562.666666666667,0,6385,None
-6617.666666666667,0,5963,None
