0,7,1787,None
-1780.0,0,0,None
-890.0,0,0,None
-593.3333333333333,0,0,None
-445.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
