0,17,16188,None
-16171.0,392,15947,None
-15863.0,2877,18975,None
-15941.333333333334,2906,21680,None
-16649.5,117,25973,None
-18490.8,598,29240,None
-20182.666666666664,782,30911,None
-22509.0,456,29257,None
-24716.666666666668,181,27856,None
-26646.166666666668,163,28269,None
-28201.5,134,29915,None
-28855.666666666664,379,27571,None
-28614.0,426,27289,None
-28069.666666666668,2794,24353,None
-26862.666666666668,4194,18373,None
-24613.333333333336,7763,16771,None
-21430.333333333332,11982,10701,None
-16253.333333333332,6386,13065,None
-12834.5,4781,10615,None
-9329.666666666668,13118,43735,None
-10839.333333333336,17796,16797,None
-8309.666666666666,10114,6254,None
-6165.000000000002,15711,1652,None
-4035.333333333334,25330,1728,None
1011.5,21532,1238,None
5366.166666666666,18100,572,Compression
13390.333333333336,22117,1739,None
16620.166666666664,25521,3566,None
19636.0,27242,2985,None
21335.666666666668,30332,3361,None
21897.166666666668,35324,3916,None
23749.5,31817,3062,None
25620.666666666668,33369,2789,None
27321.0,36797,2054,None
29452.333333333336,37781,1372,None
31477.666666666664,42899,281,None
34085.5,43864,168,None
36133.5,44761,207,None
38766.66666666667,52087,134,None
42328.833333333336,65160,46,None
47390.666666666664,62921,194,None
51777.0,60426,36,None
54739.0,52435,75,None
56183.0,43303,60,None
55964.5,35977,20,None
53298.5,34081,54,None
48117.333333333336,29697,62,None
42602.0,27910,286,None
37141.0,23616,13,None
32348.166666666668,14514,1713,None
27274.5,10245,1224,None
22785.166666666664,8080,731,None
18338.833333333332,6870,1960,None
14218.0,5430,2611,None
10083.833333333332,4135,2856,None
6363.166666666667,2751,5240,None
3814.833333333333,4245,8534,None
1596.4999999999995,4122,10961,None
-768.1666666666661,4337,11935,None
-2852.833333333333,5736,11631,None
-4305.166666666666,3681,10647,None
-5679.333333333333,4923,11060,None
-6287.333333333333,5890,12257,None
-6633.666666666666,6761,13905,None
-6684.500000000001,5979,16187,None
-7119.5,5492,18481,None
-8301.833333333332,4400,20244,None
-9781.5,3166,21461,None
-11807.833333333336,3335,20558,None
-13617.166666666668,4204,21452,None
-15301.166666666668,3875,19635,None
-16226.500000000002,2955,15759,None
-16195.666666666666,3288,12255,None
-15049.5,5416,7200,None
-12297.666666666666,6763,5045,None
-9140.833333333332,7187,3529,None
-5656.5,6027,3850,None
-2667.0,1563,4183,None
-969.6666666666661,455,7353,None
-624.833333333333,146,12975,None
-2465.6666666666665,215,16427,None
-5454.0,142,18583,None
-9137.166666666668,148,18995,None
-12641.166666666666,177,20303,None
-15558.833333333332,264,21046,None
-17872.833333333332,335,22441,None
-19419.0,276,21592,None
-20269.666666666664,667,21471,None
-20663.5,1551,23210,None
-21132.166666666668,3415,25724,None
-21496.0,3874,27779,None
-22016.5,3291,30871,None
-22928.833333333332,3845,32491,None
-24150.5,4980,30953,None
-25012.0,5948,29312,None
-25296.166666666668,5885,26694,None
-25046.166666666664,6786,20099,None
-23280.833333333332,9958,15642,None
-19631.5,8185,3963,None
-14153.5,24908,799,None
-5806.5,36282,107,None
4116.666666666666,38298,1046,Compression
13793.5,32816,60,None
21471.666666666668,26082,3789,None
26134.5,18038,1321,None
28217.0,13927,2404,None
26119.333333333332,10907,1712,None
21622.666666666668,7908,1932,None
16410.0,4809,2089,None
11404.0,2870,7195,None
6967.666666666666,1796,10236,None
2774.833333333334,1878,13820,None
-1136.0,1339,13845,None
-4752.833333333334,2425,12220,None
-7381.333333333334,2516,10563,None
-9175.833333333332,1726,5490,None
-9082.333333333334,9391,36,None
-6116.5,19155,425,None
-1004.5,18121,259,None
4056.833333333333,11232,581,Compression
7464.5,6039,2619,None
9375.666666666666,2726,3689,None
9842.5,1084,5199,None
7597.5,3592,5924,None
4087.1666666666665,1627,7799,None
81.5,3360,9056,None
-2642.9999999999995,54,12585,None
-5301.5,181,17916,None
-8096.833333333333,505,21564,None
-10920.833333333334,285,20497,None
-13900.833333333334,961,19584,None
-15976.0,314,12205,None
-17008.5,7249,3680,None
-14325.166666666666,21407,3066,None
-8312.5,22841,3351,None
-1554.3333333333321,15022,3990,None
3653.0,10480,7050,Compression
7328.5,8643,9006,None
9249.833333333332,6197,8669,None
8243.0,3687,9200,None
4267.333333333333,529,9983,None
-556.666666666667,516,11522,None
-4229.666666666667,865,13467,None
-6901.666666666668,1626,15367,None
-9131.333333333334,2772,16226,None
-10961.666666666666,4968,15908,None
-11866.166666666666,4151,23706,None
-13549.666666666666,13199,22351,None
-13240.666666666668,20754,21294,None
-11230.333333333332,19278,25238,None
-9933.500000000002,11361,30218,None
-10834.000000000002,7844,36454,None
-13779.0,4658,41271,None
-16622.0,2360,38889,None
-21184.833333333332,1905,44546,None
-28201.666666666664,1193,50325,None
-35397.0,485,54724,None
-41294.0,106,54510,None
-45593.0,51,42542,None
-46572.66666666667,457,32081,None
-45755.166666666664,2329,27443,None
-42834.0,2126,26213,None
-38659.833333333336,3715,15790,None
-31632.5,14727,12622,None
-22214.333333333336,21875,12549,None
-13578.166666666664,17425,12584,None
-7500.666666666666,12559,11903,None
-3205.666666666668,9598,13093,None
226.33333333333394,7452,8035,None
2141.666666666668,5907,8991,None
1276.833333333334,4737,11120,None
-1341.333333333334,4800,14411,None
-3750.000000000001,8835,16177,None
-5082.999999999999,10057,14716,None
-5276.999999999999,11799,16721,None
-6000.166666666667,14979,19601,None
-6256.5,17709,21031,None
-5746.333333333334,20688,20773,None
-4158.666666666666,22674,17534,None
-2078.333333333334,34288,17312,None
1527.5,64017,18083,None
10003.5,77124,12481,Compression
21547.666666666664,55288,12723,None
29195.500000000004,38008,13184,None
33347.0,24747,12719,None
34495.0,24184,11980,None
33699.666666666664,25799,8163,None
28983.333333333336,11351,5933,None
19112.5,11373,7643,None
12640.0,9435,10832,None
8269.833333333332,8850,14705,None
5289.333333333334,8283,16768,None
1841.166666666666,6192,13526,None
-2320.5,4670,10342,None
-4168.833333333333,4082,8021,None
-5446.999999999999,9107,1495,None
-3945.5,24282,230,None
1039.0,34200,1226,None
7948.833333333333,34534,198,Compression
14893.833333333334,27278,119,None
20365.666666666668,21244,9,None
24561.333333333332,13936,22,None
25611.666666666664,9188,65,None
23123.5,4815,170,None
18402.0,1840,2045,None
12645.166666666666,1162,7020,None
7142.333333333333,2412,11166,None
2144.1666666666665,1559,15528,None
-2503.0,1343,19349,None
-7024.5,1447,17470,None
-10469.166666666668,901,17197,None
-13151.0,946,17591,None
-14948.833333333334,2008,2914,None
-13640.833333333332,8354,818,None
