23836.04,0,32,None
23269.06,0,39,None
25460.734,0,37,None
22989.516,0,33,None
23201.64,0,31,None
23521.861,0,29,None
23644.271,0,29,None
22949.64,0,26,None
23523.816,0,27,None
22521.744,0,27,None
19509.596,0,24,None
16910.693,0,23,None
11939.395,0,26,None
11774.037,0,24,None
3766.3452,0,25,None
-4270.4165,0,21,None
-19119.287,0,27,None
-18508.562,0,30,None
-19130.387,0,35,None
-17723.297,0,39,None
-18628.283,0,43,None
-10726.477,0,43,None
-11168.818,0,39,None
-13216.409,0,36,None
-3859.1387,0,28,None
5200.755,0,36,None
9232.994,0,34,Compression
4861.2705,0,29,None
681.726733696207,0,20,None
1564.6905232557704,0,15,None
4005.2793712405273,0,15,None
3466.9806984370084,0,15,None
3242.3521403231916,0,14,None
3120.282108522562,0,13,None
2805.4178846070104,0,13,None
1549.7599916124686,0,12,None
1402.0211225502185,0,12,None
1962.02953198718,0,13,None
2260.8265181364236,0,12,None
-2434.9598864348136,0,12,None
-478.7048781202434,0,11,None
-858.8615222092418,0,11,None
-459.6659273875543,0,8,None
3708.706862784183,0,14,None
1499.2380394373097,0,12,None
1083.608979854739,0,12,None
1676.0558095059196,0,13,None
1165.5762053783396,0,11,None
-1605.708498577614,0,10,None
-1620.581790041468,0,11,None
1717.7894504462643,0,14,None
1896.4827588427747,0,13,None
1990.2944558248569,0,11,None
2344.9126231169353,0,16,None
-363.77935280620545,0,17,None
-2744.957698710524,0,17,None
-693.3287859107077,0,20,None
-345.4973712422552,0,21,None
-1590.5718559466086,0,20,None
-2197.6978833768526,0,23,None
1821.5241256441986,0,25,None
1875.2661088934879,0,22,None
397.98948652593833,0,16,None
-366.5716748169233,0,17,None
-1243.8478676628206,0,15,None
-1098.9396006070333,0,18,None
-1792.5393674853324,0,16,None
-3271.315371202894,0,23,None
-2435.3179558707607,0,26,None
-861.3853850426171,0,25,None
-2907.8736911915094,0,28,None
-7305.111337168369,0,29,None
-7122.145217185369,0,31,None
-2614.610187328679,0,28,None
824.893168236501,0,37,None
-1974.6759647226322,0,38,None
-4327.844887050078,0,38,None
-3773.5244528616213,0,41,None
-4831.2956528732775,0,42,None
-7191.695028333214,0,39,None
-7581.705666656299,0,37,None
-9385.745492279138,0,41,None
-7755.994000006564,0,38,None
-6170.490245618224,0,36,None
-4200.17287475389,0,34,None
-4979.929856476014,0,36,None
-4089.8046812066164,0,34,None
-2306.3404602123214,0,32,None
1948.5772622149038,0,27,None
1613.714147155697,0,27,None
-5635.20280996192,0,19,None
-3826.018013602943,0,29,None
1200.2836742693335,0,26,None
6530.435254500399,0,18,None
6652.57032823125,0,12,None
5652.470179165248,0,19,None
3856.5253086151956,0,31,None
2456.4641416957434,0,34,None
-416.88912396393425,0,44,None
-3893.366319687204,0,46,None
-7077.788645567091,0,50,None
-8543.933669172162,0,51,None
-7381.680308296236,0,54,None
51.46220475093469,0,49,None
6900.662749698386,0,52,None
10115.164975608877,22.784810126582276,54,Compression
18831.612943931486,22.784810126582276,58,None
23675.55581288708,22.784810126582276,60,None
24650.035666851698,22.784810126582276,61,None
25044.756921865002,22.784810126582276,61,None
26452.174234640333,22.784810126582276,62,None
28820.561863552335,22.784810126582276,65,None
27622.650141275586,22.784810126582276,65,None
26671.13002132402,22.784810126582276,65,None
25311.046115471006,22.784810126582276,63,None
25131.79649153874,22.784810126582276,62,None
23249.25834495275,22.784810126582276,60,None
20560.827070990592,22.784810126582276,55,None
18950.387071342142,22.784810126582276,53,None
18083.98389409798,22.784810126582276,51,None
15603.591683290722,22.784810126582276,49,None
10649.250206880126,22.784810126582276,47,None
8149.459193660806,22.784810126582276,39,None
7735.900131481539,22.784810126582276,36,None
6821.040819890983,22.784810126582276,35,None
6160.633386937881,22.784810126582276,34,None
6028.378590164346,22.784810126582276,33,None
5292.36691546987,22.784810126582276,35,None
4295.906834369085,22.784810126582276,37,None
2708.085409937784,22.784810126582276,36,None
2004.6700692477725,22.784810126582276,36,None
1848.1276886010746,22.784810126582276,37,None
1195.9204943042087,22.784810126582276,42,None
1339.8064076124365,22.784810126582276,44,None
1148.0508576583052,22.784810126582276,47,None
704.9901267765963,22.784810126582276,49,None
-515.1285482678168,22.784810126582276,48,None
-2191.987414440606,22.784810126582276,46,None
-3546.4571967686043,22.784810126582276,45,None
-6273.905156754005,22.784810126582276,40,None
-8608.202934443849,22.784810126582276,31,None
-8180.428956603797,22.784810126582276,33,None
-8950.976216935898,22.784810126582276,29,None
-8156.5863819261995,22.784810126582276,27,None
-4543.874999371361,22.784810126582276,22,None
-211.6918295571718,22.784810126582276,18,None
-245.152854823084,22.784810126582276,26,None
277.52765404882757,22.784810126582276,36,None
289.4152662521401,22.784810126582276,36,None
-1840.2127115154985,22.784810126582276,30,None
-3039.7110124590895,22.784810126582276,29,None
-5288.04646651264,22.784810126582276,36,None
-7504.759745924924,22.784810126582276,40,None
-9166.421392126944,22.784810126582276,37,None
-9379.986991942495,22.784810126582276,35,None
-9750.788251481354,22.784810126582276,36,None
-10253.644821507462,22.784810126582276,27,None
-10940.340815816584,22.784810126582276,27,None
-11024.289808658783,22.784810126582276,26,None
-11144.616172326241,22.784810126582276,26,None
-11838.126683844597,22.784810126582276,30,None
-11698.882416859797,22.784810126582276,35,None
-12727.3601678099,22.784810126582276,37,None
-14000.977300654347,22.784810126582276,38,None
-15633.423730744562,22.784810126582276,39,None
-16654.302634418975,22.784810126582276,40,None
-17340.05117203462,22.784810126582276,40,None
-14703.787502406956,22.784810126582276,38,None
-8021.493187621467,22.784810126582276,38,None
-4605.317070030951,22.784810126582276,35,None
3346.2062864212808,22.784810126582276,31,None
18106.209389128144,25.028768699654776,41,Compression
26943.57904423815,25.028768699654776,44,None
29040.5627664393,25.028768699654776,43,None
29053.542772445217,25.028768699654776,41,None
22267.866549845025,25.028768699654776,37,None
13725.740897184918,25.028768699654776,30,None
13612.070147186692,25.028768699654776,29,None
11431.898337772587,25.028768699654776,30,None
5449.638844209746,25.028768699654776,20,None
3173.4678455724625,25.028768699654776,17,None
-1414.4510572791623,25.028768699654776,25,None
-6399.697877147726,25.028768699654776,26,None
-10201.648668317608,25.028768699654776,24,None
-15231.431598252284,25.028768699654776,26,None
-10685.28138354374,25.028768699654776,29,None
-8408.735562880483,25.028768699654776,22,None
-5565.2173865255145,25.028768699654776,25,None
7970.963476184606,25.028768699654776,26,None
15473.435257871988,25.028768699654776,31,None
17480.923719199476,25.028768699654776,31,None
6776.950071351057,25.028768699654776,31,None
861.2856171857038,25.028768699654776,29,None
-1147.3362338304305,25.028768699654776,31,None
344.8722069705973,25.028768699654776,29,None
-2417.152520052155,25.028768699654776,25,None
-2455.858651562375,25.028768699654776,22,None
-5204.237830639971,25.028768699654776,20,None
-11208.209988537423,25.028768699654776,21,None
-18987.835240162316,25.028768699654776,25,None
-25740.153284369153,25.028768699654776,34,None
-22935.878379455215,25.028768699654776,34,None
-17823.555386329746,25.028768699654776,41,None
-15276.196818288108,25.028768699654776,43,None
2656.8028611816653,25.028768699654776,35,None
11070.823479720824,34.33290462329926,49,Compression
12621.977319748748,34.33290462329926,51,None
9143.481010935666,34.33290462329926,44,None
-192.9239746189396,34.33290462329926,45,None
-4054.9760317416494,34.33290462329926,46,None
-796.8897878587995,34.33290462329926,41,None
-4136.110208902885,34.33290462329926,37,None
-8307.552579172487,34.33290462329926,28,None
-9153.621241878107,34.33290462329926,37,None
-14378.175441521034,34.33290462329926,45,None
-15376.722470575085,34.33290462329926,49,None
-11927.899299866713,34.33290462329926,50,None
-5440.274729365028,34.33290462329926,50,None
-7799.851116945268,34.33290462329926,41,None
4315.362044785099,34.33290462329926,51,None
6058.607957781183,34.33290462329926,53,None
4123.375628123395,34.33290462329926,52,None
-4857.27108758746,34.33290462329926,40,None
-17706.13093555094,34.33290462329926,46,None
-21880.25247243344,34.33290462329926,49,None
-21376.96311155187,34.33290462329926,45,None
-27817.595703409715,34.33290462329926,48,None
-30733.37821112861,34.33290462329926,49,None
-31937.206229039482,34.33290462329926,49,None
-33651.41096075016,34.33290462329926,50,None
-34450.43616375275,34.33290462329926,48,None
-33488.17003950339,34.33290462329926,46,None
-23285.09076471674,34.33290462329926,41,None
-23100.64844192168,34.33290462329926,41,None
-14358.744179676029,34.33290462329926,26,None
-2968.9558818236983,34.33290462329926,44,None
6174.67881101845,34.33290462329926,48,None
5063.674051682212,34.33290462329926,48,None
4829.321638442756,34.33290462329926,41,None
4733.200024862402,34.33290462329926,34,None
278.78433673513246,34.33290462329926,34,None
2003.8221799298935,34.33290462329926,35,None
2784.6875441840284,34.33290462329926,30,None
2738.3684860865833,34.33290462329926,40,None
4339.20264368772,34.33290462329926,55,None
5972.151142441064,34.33290462329926,53,None
8208.74320287205,34.33290462329926,50,None
9113.001479296647,34.33290462329926,54,None
19509.699441432767,34.33290462329926,45,None
25756.3979759311,34.33290462329926,50,None
27383.91025783712,34.33290462329926,51,None
33987.45614974915,34.33290462329926,59,None
37608.45856850411,34.33290462329926,65,None
49894.38700730745,34.33290462329926,68,None
44848.27196209462,34.33290462329926,64,None
21799.426967204083,34.33290462329926,54,None
14946.862858535751,34.33290462329926,51,None
13789.958587770845,34.33290462329926,52,None
12932.137876052477,34.33290462329926,56,None
8226.475297097111,34.33290462329926,50,None
7833.900673011191,34.33290462329926,46,None
4357.441430004372,34.33290462329926,53,None
-416.3469929097446,34.33290462329926,53,None
-5205.637143608525,34.33290462329926,56,None
-5004.980574252704,34.33290462329926,49,None
-3764.1191567208916,34.33290462329926,46,None
700.5157300600094,34.33290462329926,40,None
7684.845674379489,34.33290462329926,34,None
18516.12519015098,34.33290462329926,48,None
26604.9333040306,34.33290462329926,48,None
27617.833184935476,34.33290462329926,45,None
23690.29023588052,34.33290462329926,41,None
17312.540785243655,34.33290462329926,38,None
11035.42721924033,34.33290462329926,32,None
5360.207035543557,34.33290462329926,25,None
1348.2433649917725,34.33290462329926,17,None
-376.4676403101687,34.33290462329926,9,None
-3081.617566890875,34.33290462329926,13,None
-8837.396642448806,34.33290462329926,25,None
-13408.747910407124,34.33290462329926,26,None
-17010.33857839866,34.33290462329926,30,None
-18010.667164327017,34.33290462329926,30,None
-17085.926831051165,34.33290462329926,31,None
-12638.876891733986,34.33290462329926,32,None
271.6380485636986,34.33290462329926,6,None
5300.127583682143,34.33290462329926,18,None
9689.521542543696,34.33290462329926,27,None
5777.989272578675,34.33290462329926,18,None
62.91032354005074,34.33290462329926,30,None
-568.7879612503712,34.33290462329926,33,None
784.7944612054471,34.33290462329926,35,None
-227.75304214985408,34.33290462329926,30,None
-4824.241088829144,34.33290462329926,31,None
-4646.507621733825,34.33290462329926,26,None
-7019.920512927498,34.33290462329926,31,None
-14113.736870376115,34.33290462329926,27,None
