0,5,3664,None
-3659.0,23,3245,None
-3440.5,362,4424,None
-3647.6666666666665,745,5086,None
-3821.0,24,6487,None
-4349.4,54,6790,None
-4747.166666666666,301,7304,None
-5304.5,94,7372,None
-5980.5,48,6067,None
-6306.666666666667,52,7018,None
-6744.166666666667,66,6658,None
-6765.666666666667,139,6150,None
-6644.833333333333,87,6171,None
-6491.666666666667,361,4263,None
-5929.0,490,4003,None
-5511.333333333333,1164,3171,None
-4684.833333333333,1760,1911,None
-3611.3333333333335,2338,2419,None
-2623.0,1600,2260,None
-1719.0,2063,1671,None
-1003.3333333333333,6450,1052,None
481.8333333333335,3531,951,Compression
1246.3333333333333,347,13,None
1327.1666666666667,317,44,None
1386.1666666666665,235,9,None
1533.833333333333,66,19,None
1476.3333333333333,123,103,None
580.0,148,168,None
146.66666666666666,190,206,None
88.33333333333334,274,227,None
50.66666666666666,346,125,None
49.833333333333314,383,125,None
85.0,472,108,None
142.33333333333334,472,66,None
213.33333333333334,557,28,None
304.16666666666663,605,9,None
395.6666666666667,686,8,None
471.8333333333333,734,2,None
550.8333333333333,959,1,None
649.8333333333334,1201,0,None
782.3333333333334,1324,3,None
914.3333333333333,1439,0,None
1054.8333333333335,1299,0,None
1158.3333333333333,1093,0,None
1218.5,902,0,None
1209.1666666666667,792,0,None
1141.0,615,0,None
1023.3333333333334,652,2,None
891.8333333333333,617,0,None
778.1666666666666,390,46,None
653.3333333333334,307,38,None
547.8333333333333,214,34,None
445.8333333333333,196,81,None
362.5,133,102,None
259.3333333333333,140,110,None
161.5,63,221,None
77.83333333333333,159,350,None
1.1666666666666856,60,465,None
-96.33333333333333,131,543,None
-184.16666666666669,123,567,None
-263.3333333333333,139,467,None
-323.0,83,477,None
-362.33333333333337,191,482,None
-379.0,150,579,None
-383.0,185,675,None
-396.0,84,717,None
-427.5,105,851,None
-497.16666666666663,85,819,None
-553.8333333333333,72,927,None
-647.8333333333334,69,999,None
-731.3333333333334,64,916,None
-791.6666666666666,62,651,None
-784.3333333333334,98,520,None
-730.3333333333334,231,173,None
-598.3333333333333,372,112,None
-412.5,474,90,None
