0,0,39,None,0
-39.0,9,770,None,0
-400.0,16,1505,None,0
-763.0,10,2066,None,0
-1086.25,22,2749,None,0
-1414.3999999999999,14,2932,None,0
-1665.0,2,3211,None,0
-1885.5714285714287,28,2920,None,0
-2011.375,27,2180,None,0
-2027.111111111111,49,2284,None,-2027.111111111111
-2271.1111111111113,60,1607,None,-2232.1111111111113
-2358.4444444444443,62,2117,None,-1958.4444444444443
-2421.3333333333335,11,2445,None,-1658.3333333333335
-2463.333333333333,935,965,None,-1377.083333333333
-2163.6666666666665,490,273,None,-749.2666666666667
-1815.3333333333333,852,134,None,-150.33333333333326
-1379.0,633,62,None,506.57142857142867
-994.2222222222223,168,112,Compression,1017.1527777777777
-748.7777777777778,238,361,None,3305.4444444444443
-514.1111111111111,650,184,None,3989.1111111111113
-290.4444444444444,858,151,None,4026.4444444444443
16.444444444444343,538,41,None,4096.111111111111
342.1111111111112,505,18,None,4182.527777777777
399.55555555555554,809,20,None,3312.488888888889
463.11111111111114,1359,22,None,2428.7777777777774
531.8888888888889,1879,18,None,1404.3174603174602
675.2222222222222,2672,7,None,652.2916666666666
965.111111111111,2665,22,None,435.55555555555543
1272.4444444444443,3257,10,None,29.555555555555202
1581.4444444444446,3496,10,None,-196.1111111111111
1890.2222222222222,4365,11,None,-564.0
2318.777777777778,3680,20,None,-828.7777777777778
2671.333333333333,3616,49,None,-291.4444444444448
2980.0,3927,74,None,238.44444444444434
3259.5555555555557,3878,56,None,816.777777777778
3477.4444444444443,4513,69,Compression,1132.7777777777778
3675.1111111111113,4405,97,None,996.1111111111118
3860.1111111111113,4025,0,None,801.1111111111115
3946.5555555555557,5921,0,None,493.2222222222224
4217.111111111111,7583,1,None,453.1111111111113
4575.777777777777,7720,4,None,280.33333333333303
5026.444444444444,7719,7,None,83.33333333333394
5487.0,6988,1,None,-9.888888888888687
5835.222222222222,5531,2,None,-152.0000000000009
6024.888888888889,4381,0,None,-254.77777777777783
6017.888888888889,3789,0,None,-367.2222222222231
5960.222222222222,3418,0,None,-487.55555555555657
5892.777777777777,3202,2,None,-418.8888888888896
5590.444444444444,2824,0,None,-953.5555555555561
5061.777777777778,1585,266,None,-1770.9999999999986
4351.0,1150,249,None,-3030.5555555555557
3594.222222222222,503,181,None,-4399.777777777777
2853.6666666666665,375,442,None,-5557.222222222221
2231.888888888889,245,508,None,-6340.444444444443
1715.888888888889,144,539,None,-6644.777777777777
1251.0,41,986,None,-6809.333333333332
766.2222222222223,8,1560,None,-7072.7777777777765
238.22222222222229,12,2000,None,-6725.555555555555
-296.44444444444446,4,2265,None,-5844.2222222222235
-694.2222222222222,5,2218,None,-4369.777777777778
-1040.2222222222222,5,1793,None,-2741.6666666666665
-1274.6666666666667,3,1780,None,-1146.7777777777778
-1464.6666666666667,6,1781,None,96.44444444444389
-1632.6666666666667,9,1953,None,953.4444444444443
-1804.7777777777778,10,2154,Compression,1653.444444444444
-1938.0,3,2210,None,2422.3333333333326
-2010.7777777777778,2,2417,None,3103.2222222222217
-2058.222222222222,15,2183,None,3596.444444444445
-2047.8888888888891,1,2301,None,3691.5555555555557
-2057.5555555555557,1,2712,None,3617.111111111111
-2160.111111111111,0,2248,None,3242.8888888888887
-2212.4444444444443,4,1346,None,2948.7777777777783
-2164.3333333333335,66,1163,None,2816.8888888888887
-2070.222222222222,508,273,None,2790.3333333333335
-1805.888888888889,1065,141,None,2836.333333333333
-1458.0,1225,101,None,2801.777777777778
-1064.7777777777778,970,34,None,2755.222222222222
-719.8888888888889,411,147,None,2681.666666666667
-434.99999999999994,7,556,None,2639.888888888889
-194.77777777777771,0,1691,None,2850.7777777777774
-132.8888888888889,0,2009,None,2827.333333333333
-207.0,0,2460,None,2489.0
-358.44444444444446,0,2887,None,1977.2222222222222
-705.3333333333333,0,3083,None,968.4444444444446
-1150.5555555555557,0,3360,None,-245.33333333333348
-1648.7777777777778,2,3766,None,-1577.4444444444443
-2171.0,4,3710,None,-2779.1111111111113
-2612.1111111111113,1,3573,None,-3799.666666666667
-2948.0,27,3979,None,-4718.555555555555
-3199.222222222222,106,4089,None,-5145.888888888889
-3418.5555555555557,3,4922,None,-5168.888888888889
-3691.777777777778,7,5187,None,-5045.111111111111
-3946.5555555555557,7,5370,None,-4341.777777777778
-4199.888888888889,2,5186,None,-3356.7777777777774
-4402.555555555556,3,5136,None,-2169.777777777778
-4554.666666666667,49,4368,None,-932.5555555555559
-4622.777777777778,129,3142,None,166.44444444444434
-4560.666666666667,674,2614,Compression,1140.5555555555552
-4337.111111111111,403,546,None,1928.444444444444
-3910.444444444445,3053,0,None,2719.6666666666665
-3024.6666666666665,4805,16,None,4000.444444444445
-1916.9999999999998,5048,2,None,5270.777777777778
