0,0,39,None,0
-39.0,11,904,None,0
-466.0,33,1674,None,0
-857.6666666666667,60,2257,None,0
-1192.5,23,3035,None,0
-1556.3999999999999,18,3271,None,0
-1839.1666666666665,25,3522,None,-1839.1666666666665
-2415.5,28,3212,None,-2376.5
-2797.3333333333335,27,2405,None,-2331.3333333333335
-2920.166666666667,50,2551,None,-2062.5
-2970.8333333333335,61,1896,None,-1778.3333333333335
-2774.6666666666665,60,2263,None,-1218.2666666666667
-2599.6666666666665,19,2468,None,1078.6666666666665
-2425.0,866,1087,None,2367.0
-1931.1666666666665,456,498,None,3197.5000000000005
-1541.8333333333333,776,320,None,3440.833333333334
-1049.0,613,122,None,3700.166666666667
-661.3333333333333,168,218,None,3331.5999999999995
-302.5,217,380,None,3057.6666666666665
78.5,559,580,None,2513.0
111.83333333333331,1007,255,None,1176.8333333333328
244.16666666666663,514,92,None,407.6666666666663
238.5,472,59,None,-634.3333333333335
225.5,769,52,None,-1226.4999999999998
353.33333333333326,1239,40,None,-1641.3333333333333
580.3333333333334,1585,34,None,-2001.6666666666665
842.3333333333334,2291,59,None,-1312.4999999999998
1089.0,2324,120,None,-941.1666666666666
1386.0,2825,110,None,-140.0
1769.6666666666665,3033,130,None,657.3333333333333
2134.0,3828,111,None,1124.8333333333335
2553.6666666666665,3339,160,None,1471.4999999999995
2825.0,3343,163,None,1252.1666666666665
2983.0,3647,125,None,1049.1666666666665
3202.666666666667,3751,68,None,669.166666666667
3364.0,4280,77,None,50.16666666666697
3580.6666666666665,4303,95,None,-334.0000000000002
3662.5,3978,5,None,-864.4999999999995
3794.833333333333,5659,5,None,-1012.8333333333335
4207.166666666667,6992,1,None,-669.833333333333
4785.333333333334,7102,7,None,-234.0
5354.0,7319,10,None,395.6666666666665
5871.666666666667,6604,2,None,844.3333333333339
6270.666666666667,5384,3,None,1499.3333333333335
6505.333333333333,4480,0,None,1740.666666666667
6309.666666666667,3996,0,None,878.333333333333
5810.5,3577,1,None,-557.5000000000009
5224.0,3405,6,None,-2120.0
4572.333333333333,2955,3,None,-3590.3333333333344
3964.0,1732,225,None,-4914.833333333334
3318.3333333333335,1292,216,None,-5897.5
2751.0,687,167,None,-5661.166666666667
2171.6666666666665,591,394,None,-4664.0
1608.5,407,475,None,-3485.5
1030.6666666666665,368,469,None,-2242.3333333333326
521.8333333333333,163,899,None,-1135.5
147.99999999999994,263,1414,None,16.66666666666606
-223.16666666666669,136,1843,None,584.5000000000005
-594.3333333333333,216,2115,None,872.8333333333335
-943.6666666666667,241,2105,None,1063.333333333333
-1243.0,247,1705,None,1268.0
-1469.1666666666667,162,1734,None,1451.166666666667
-1608.5,330,1734,None,1413.8333333333335
-1650.6666666666667,213,1985,None,1546.6666666666665
-1661.5,317,2235,None,1698.8333333333333
-1664.6666666666665,108,2305,None,1831.1666666666672
-1720.1666666666667,156,2607,None,1796.4999999999998
-1885.6666666666667,151,2401,None,1574.5
-1998.6666666666665,101,2561,None,1366.3333333333335
-2174.6666666666665,107,2892,None,903.5000000000002
-2343.5,73,2516,None,385.16666666666674
-2431.0,95,1634,None,-45.33333333333371
-2321.333333333333,169,1397,None,-123.99999999999955
-2117.5,602,473,None,184.66666666666674
-1721.0,1069,281,None,667.833333333333
-1179.6666666666667,1238,196,None,1518.9999999999995
-541.8333333333333,964,125,None,2483.666666666667
5.166666666666629,415,345,None,3202.5
273.33333333333337,94,782,None,3195.833333333333
363.33333333333337,27,1910,None,2712.666666666667
28.0,29,2273,None,1471.3333333333335
-477.3333333333333,23,2623,None,-292.6666666666663
-1084.3333333333333,26,2949,None,-2344.166666666667
-1711.3333333333335,78,3128,None,-4152.666666666666
-2231.3333333333335,20,3303,None,-5099.333333333334
-2663.833333333333,56,3707,None,-5508.0
-2958.5,47,3594,None,-4735.5
-3175.666666666667,87,3429,None,-3400.666666666667
-3299.333333333333,104,3795,None,-1672.5
-3427.333333333333,212,3901,None,0.5000000000004547
-3533.8333333333335,187,4582,None,1202.166666666667
-3719.1666666666665,228,4834,None,1971.833333333333
-3878.3333333333335,101,5096,None,2066.6666666666665
-4119.666666666666,234,4926,None,1754.3333333333344
-4344.666666666666,222,4844,None,1169.666666666667
-4499.833333333334,294,4172,None,643.4999999999986
-4531.333333333333,399,2975,None,305.00000000000045
-4228.166666666667,854,2469,None,546.333333333333
-3729.666666666667,681,524,None,1068.5
-2871.0,3373,5,None,2192.666666666665
-1527.6666666666665,5184,18,None,3862.3333333333326
103.66666666666674,5313,25,None,5676.000000000002
1631.3333333333335,4302,38,None,7160.166666666666
2771.3333333333335,3709,19,None,7508.5
3655.5,2735,29,None,7236.5
4080.3333333333335,1954,44,None,5702.666666666668
3837.333333333333,1231,15,None,2548.0000000000005
3179.0,1108,103,None,-1528.1666666666679
2465.1666666666665,543,374,None,-5328.833333333333
1782.6666666666667,204,1361,None,-7988.166666666667
974.8333333333333,131,1667,None,-10065.833333333334
267.83333333333337,169,2362,None,-10763.833333333334
-416.0,92,2526,None,-9618.333333333332
-1024.3333333333333,195,1952,None,-7278.666666666666
-1484.6666666666667,423,1772,None,-4783.666666666666
-1737.6666666666667,215,777,None,-2531.666666666667
-1638.5,1388,34,None,67.33333333333394
-1156.8333333333333,3072,9,None,2387.8333333333335
-280.83333333333326,2866,17,Compression,4388.5
599.6666666666666,2010,118,None,5827.333333333333
1207.8333333333333,974,297,None,6642.333333333333
1545.5,661,540,None,6803.5
1659.3333333333333,304,724,None,5911.166666666666
1363.6666666666665,135,967,None,3945.1666666666665
714.5,65,1024,None,860.1666666666665
79.83333333333337,242,1710,None,-2143.833333333333
-480.1666666666667,30,2109,None,-4380.5
-939.5,27,3060,None,-5768.166666666667
-1465.1666666666667,64,3373,None,-6422.333333333333
-1946.6666666666667,84,2715,None,-5830.833333333333
-2246.5,127,2697,None,-3956.333333333333
-2515.0,72,1389,None,-2075.0
-2489.833333333333,1055,229,None,-321.6666666666663
-2005.6666666666667,2907,171,None,1418.8333333333333
-1044.1666666666665,3404,200,Compression,3545.5
41.33333333333326,2233,242,None,5298.333333333333
811.6666666666666,1882,634,None,6019.166666666666
1448.0,1595,844,None,6557.833333333334
1792.6666666666667,1079,743,None,6292.166666666666
1711.0000000000002,589,751,None,4782.833333333334
1228.0,72,940,None,1851.1666666666663
549.3333333333334,112,1180,None,-1480.0
39.5,102,1346,None,-3830.333333333333
-375.83333333333337,223,2014,None,-5786.833333333334
-799.5,503,1433,None,-6874.666666666667
-1010.5,799,1368,None,-6438.166666666667
-1078.3333333333335,531,2087,None,-4578.5
-1193.0,1921,1891,None,-2250.3333333333335
-1009.9999999999999,2895,1408,None,-277.33333333333337
-554.8333333333335,2580,1564,None,1644.8333333333335
-87.0,1566,1662,Compression,3304.666666666667
52.0,1330,2415,None,3784.0
-34.0,640,2255,None,3350.666666666667
-43.83333333333326,334,1955,None,2891.5
-319.0,247,2278,None,1740.5
-905.3333333333333,58,2995,None,-171.49999999999966
-1564.1666666666665,61,3749,None,-2189.6666666666665
-2162.8333333333335,4,4061,None,-3277.3333333333335
-2658.1666666666665,46,3633,None,-3668.5
-2986.8333333333335,78,3245,None,-4092.166666666667
-3244.5,330,2607,None,-3616.5
-3285.5,234,2233,None,-2029.6666666666672
-3129.1666666666665,510,1061,None,-87.83333333333348
-2606.333333333333,1975,648,None,1771.333333333334
-1709.0,3083,479,Compression,3573.333333333333
-677.1666666666667,2464,659,None,5252.666666666667
151.5,2009,566,None,6321.5
771.5,1564,561,None,6437.166666666667
1271.8333333333335,1208,556,None,5966.0
1472.3333333333335,933,544,None,4522.166666666666
1316.0,419,806,None,2075.8333333333335
817.4999999999999,366,1456,None,-815.0000000000005
335.0000000000001,207,2080,None,-3212.5
-217.66666666666663,622,1894,None,-5046.166666666667
-596.8333333333334,655,2477,None,-6269.666666666667
-1009.1666666666666,818,2538,None,-6560.166666666666
-1360.6666666666667,1084,2482,None,-5701.666666666667
-1529.1666666666665,1178,2068,None,-3841.333333333333
-1495.8333333333335,1410,1642,None,-2014.3333333333335
-1222.3333333333335,2450,1495,None,-15.500000000000227
-851.1666666666667,4387,859,None,1614.3333333333335
40.5,5490,304,Compression,3531.1666666666665
1191.5,4395,362,None,5228.833333333334
2096.666666666667,3908,383,None,5972.5
2832.5,2505,423,None,6159.166666666668
3218.166666666667,2183,426,None,5445.166666666667
3351.8333333333335,2246,318,None,4457.333333333333
3085.1666666666665,844,432,None,1995.0
2289.5,819,756,None,-1454.166666666667
1627.8333333333333,724,1444,None,-4094.666666666667
920.3333333333334,628,1960,None,-6240.5
351.33333333333337,564,2082,None,-7307.333333333334
-194.4999999999999,390,1722,None,-7749.333333333334
-737.8333333333333,407,1442,None,-6867.666666666666
-979.0000000000001,342,681,None,-4366.5
-1046.0,678,160,None,-2204.999999999999
-839.6666666666667,2851,6,None,152.16666666666652
-143.5,3994,8,None,2372.0
773.8333333333334,4298,3,Compression,4514.666666666667
1711.6666666666667,3686,23,None,6272.5
2494.6666666666665,3001,18,None,6742.166666666666
3048.333333333333,1961,21,None,6768.166666666666
3285.3333333333335,1187,20,None,5885.0
3005.6666666666665,553,36,None,3644.0
2427.5,158,106,None,685.3333333333333
1720.3333333333335,27,954,None,-2440.833333333333
955.3333333333333,33,1637,None,-5013.0
190.83333333333331,36,2375,None,-6951.833333333332
-522.3333333333333,49,2729,None,-7932.666666666667
-1163.5,40,2468,None,-7318.333333333332
-1654.3333333333333,8,2553,None,-5735.5
-2087.166666666667,17,2056,None,-3816.166666666667
-2272.5,94,242,None,-1688.4999999999998
-2029.8333333333333,817,41,None,636.833333333333
-1510.6666666666667,1128,56,None,2819.3333333333335
-885.3333333333333,1135,120,Compression,4447.333333333333
-311.5,766,395,None,5424.666666666666
174.5,764,437,None,6069.166666666668
568.8333333333334,436,469,None,6069.166666666666
588.0,199,293,None,4838.5
443.0,218,541,None,2942.0
210.50000000000006,157,1098,None,817.6666666666665
-115.50000000000006,284,1732,None,-1146.8333333333333
-418.66666666666663,146,2394,None,-2854.8333333333335
-847.8333333333333,194,2627,None,-4258.0
-1247.8333333333333,229,2443,None,-4453.666666666666
-1601.1666666666665,241,1481,None,-3997.833333333333
-1754.0,259,1110,None,-3060.333333333333
-1739.0,927,9,None,-1819.5
-1344.6666666666665,2826,13,None,-332.83333333333326
-501.16666666666663,4163,5,None,1763.333333333333
597.3333333333333,4118,7,Compression,3681.0
1651.5,3174,6,None,5296.833333333333
2386.166666666667,2100,26,None,6104.666666666667
2873.6666666666665,1807,31,None,6236.166666666666
3016.666666666667,1108,92,None,5287.333333333334
2717.1666666666665,543,170,None,2871.6666666666665
2086.333333333333,80,561,None,-356.16666666666674
1321.0,47,1322,None,-3583.1666666666665
580.5,38,2045,None,-5945.833333333334
-99.66666666666663,31,2783,None,-7585.999999999999
-854.3333333333335,50,3081,None,-8232.333333333334
-1528.8333333333333,58,2341,None,-7464.333333333333
-1971.5,52,1812,None,-5546.833333333333
-2184.6666666666665,130,641,None,-3175.1666666666665
-2057.333333333333,820,124,None,-832.1666666666661
-1606.8333333333333,2294,126,None,1466.1666666666665
-786.8333333333334,2941,98,Compression,3938.5000000000005
192.16666666666674,2820,235,None,5967.0
1003.5,1878,159,None,7032.833333333333
1583.3333333333333,1616,216,None,7273.666666666666
1901.8333333333333,1093,294,None,6596.999999999999
1919.0,605,342,None,5033.0
1601.5,172,500,None,2320.8333333333335
1073.0,148,1324,None,-840.1666666666667
446.16666666666663,188,1747,None,-3532.3333333333335
-100.16666666666663,152,2288,None,-5451.5
-689.5,267,2657,None,-6550.499999999999
-1221.0,185,2428,None,-6665.833333333333
-1638.6666666666667,321,1958,None,-5628.5
