0,7,1787,None
-1780.0,16,1207,None
-1485.5,146,1329,None
-1384.6666666666667,378,1254,None
-1257.5,3,1571,None
-1319.6,27,1591,None
-1360.3333333333333,136,1617,None
-1310.5,6,1615,None
-1380.1666666666667,8,1365,None
-1409.1666666666667,15,1456,None
-1503.3333333333333,15,1365,None
-1467.0,15,1075,None
-1383.0,30,763,None
-1258.3333333333335,111,642,None
-1078.6666666666667,63,973,None
-1004.1666666666667,200,861,None
-874.1666666666666,364,220,None
-625.1666666666666,123,473,None
-506.83333333333337,86,297,None
-419.83333333333326,123,1782,None
-607.8333333333333,1244,442,None
-322.49999999999994,209,198,None
-210.49999999999994,195,176,None
-231.33333333333337,356,113,None
-132.5,505,82,None
-26.833333333333314,419,54,None
310.5,689,117,None
272.1666666666667,813,219,None
369.33333333333337,878,212,None
477.16666666666663,986,242,None
560.6666666666666,1300,190,None
675.1666666666666,1380,253,None
802.1666666666666,1528,221,None
924.6666666666666,1650,130,None
1079.0,1974,45,None
1289.5,1962,59,None
1482.6666666666665,2264,43,None
1667.8333333333333,2377,10,None
1874.5,2978,10,None
2151.3333333333335,3658,1,None
2507.5,4069,12,None
2862.1666666666665,4426,14,None
3280.3333333333335,4272,2,None
3621.8333333333335,3680,5,None
3839.833333333333,3462,1,None
3922.0,3341,0,None
3869.3333333333335,2893,2,None
3675.0,2717,10,None
3390.833333333333,2189,7,None
3042.8333333333335,1472,81,None
2662.1666666666665,1080,89,None
2250.5,758,83,None
1806.1666666666667,718,159,None
1417.5,513,239,None
1012.0000000000001,624,165,None
724.8333333333334,320,391,None
481.16666666666674,564,555,None
317.50000000000006,305,759,None
129.33333333333331,471,896,None
-34.66666666666663,515,926,None
-148.83333333333337,536,755,None
-261.8333333333333,334,862,None
-337.99999999999994,705,882,None
-368.99999999999994,470,1165,None
-409.1666666666667,647,1423,None
-467.66666666666663,252,1551,None
-615.6666666666665,328,1881,None
-838.0,298,1853,None
-1009.1666666666667,233,2018,None
-1277.1666666666667,240,2017,None
-1457.5,184,1977,None
-1627.0,227,1443,None
-1613.1666666666665,300,1247,None
-1512.1666666666667,554,623,None
-1264.5,694,378,None
-914.3333333333333,800,247,None
-526.0,593,206,None
-162.66666666666663,272,471,None
6.833333333333371,199,815,None
61.99999999999994,63,1518,None
-169.00000000000006,62,1793,None
-510.16666666666663,44,1881,None
-908.5,65,1966,None
-1289.8333333333333,188,2071,None
-1570.5,58,2081,None
-1805.0,129,2370,None
-1936.0,111,2250,None
-2003.9999999999998,204,2136,None
-2019.8333333333333,201,2366,None
-2063.8333333333335,314,2490,None
-2112.6666666666665,394,2739,None
-2166.3333333333335,466,2903,None
-2199.0,199,3169,None
-2337.5,473,3048,None
-2444.666666666667,426,2937,None
-2502.3333333333335,535,2590,None
-2482.1666666666665,644,1801,None
-2284.166666666667,892,1502,None
-1979.666666666667,896,349,None
-1393.5,2611,12,None
-531.1666666666666,3901,25,None
533.3333333333333,3878,53,Compression
1513.3333333333335,3252,68,None
2236.833333333333,2913,42,None
2817.0,2155,54,None
3076.0,1737,51,None
2923.833333333333,1136,32,None
2461.8333333333335,1069,110,None
1984.1666666666667,578,298,None
1500.1666666666667,321,977,None
912.3333333333334,250,1157,None
411.0,296,1673,None
-99.5,149,1829,None
-563.5,227,1428,None
-923.5,439,1314,None
-1116.0,198,643,None
-1080.8333333333335,1079,35,None
-755.6666666666667,2447,19,None
-121.5,2234,40,None
524.1666666666666,1624,188,Compression
963.6666666666665,803,271,None
1198.1666666666667,563,428,None
1294.8333333333333,311,492,None
1090.6666666666665,239,678,None
612.8333333333334,122,822,None
130.50000000000006,508,1374,None
-253.16666666666669,39,1733,None
-624.1666666666666,41,2521,None
-1060.0,74,2860,None
-1494.1666666666667,77,2433,None
-1813.6666666666667,99,2500,None
-2097.166666666667,69,1399,None
-2174.5,968,394,None
-1796.5,2487,342,None
-1025.6666666666667,2898,435,None
-150.83333333333326,1998,430,None
503.16666666666663,1681,811,Compression
1048.3333333333335,1448,938,None
1355.0,983,931,None
1268.0,569,947,None
847.5000000000001,82,1135,None
261.4999999999999,93,1411,None
-219.4999999999999,88,1584,None
-613.8333333333334,212,2198,None
-1029.8333333333335,513,1615,None
-1222.1666666666667,720,1363,None
-1266.3333333333333,513,1738,None
-1295.0,1725,1870,None
-1099.5,2676,1748,None
-695.5,2398,1929,None
-286.33333333333326,1533,1885,None
-161.33333333333326,1253,2454,None
-254.33333333333326,691,2394,None
-334.0,416,2234,None
-612.8333333333335,327,2461,None
-1123.1666666666665,84,3126,None
-1708.333333333333,96,3774,None
-2262.6666666666665,11,4107,None
-2745.1666666666665,67,3650,None
-3058.5,70,3308,None
-3295.166666666667,258,2797,None
-3362.666666666667,199,2409,None
-3224.0,423,1370,None
-2768.833333333333,1597,1001,None
-1986.8333333333333,2520,770,None
-1098.0,2109,1024,None
-377.5,1726,878,None
187.0,1358,878,None
635.3333333333334,1095,755,Compression
849.8333333333334,866,645,None
787.3333333333333,475,1042,None
401.16666666666663,537,1472,None
64.5,301,1928,None
-348.0,891,1648,None
-554.1666666666666,952,2240,None
-825.4999999999999,1183,2354,None
-1057.5,1524,2320,None
-1095.6666666666667,1678,1991,None
-991.9999999999998,1912,1773,None
-697.6666666666667,2664,1621,None
-397.66666666666674,4279,996,None
364.1666666666665,5064,432,None
1331.3333333333333,4112,498,Compression
2066.3333333333335,3676,540,None
2641.166666666667,2559,564,None
2950.5,2301,560,None
3066.833333333333,2285,431,None
2828.666666666667,1159,522,None
2162.8333333333335,1166,736,None
1632.1666666666665,1006,1346,None
1052.8333333333335,810,1748,None
564.0,728,1924,None
74.5,521,1572,None
-409.66666666666663,517,1342,None
-653.3333333333334,417,617,None
-758.3333333333333,704,149,None
-609.1666666666666,2459,13,None
-45.16666666666663,3443,17,None
725.1666666666666,3777,6,Compression
1528.8333333333335,3216,38,None
2196.0,2596,21,None
2658.5,1709,32,None
2845.5,1058,24,None
2610.1666666666665,512,44,None
2117.1666666666665,197,131,None
1499.6666666666667,40,844,None
836.0,55,1455,None
173.49999999999994,60,2121,None
-449.50000000000006,78,2457,None
-1018.3333333333333,56,2292,None
-1469.0,17,2318,None
-1863.5,22,1831,None
-2031.0,96,275,None
-1827.5,782,65,None
-1364.5,1082,60,None
-797.6666666666667,1110,114,None
-259.0,782,301,None
204.66666666666663,753,341,None
574.8333333333334,475,366,Compression
622.8333333333333,292,235,None
512.8333333333334,313,481,None
314.50000000000006,222,980,None
22.16666666666663,359,1576,None
-260.8333333333333,195,2172,None
-659.0,230,2433,None
-1044.3333333333333,248,2319,None
-1399.0,254,1390,None
-1560.3333333333335,281,1037,None
-1560.0,893,11,None
-1210.1666666666665,2602,13,None
-449.16666666666663,3791,12,None
547.8333333333333,3859,11,Compression
1534.3333333333335,3019,13,None
2224.6666666666665,2047,31,None
2686.666666666667,1788,32,None
2832.3333333333335,1094,75,None
2570.6666666666665,558,156,None
2007.8333333333335,116,510,None
1300.8333333333333,76,1198,None
612.8333333333333,64,1890,None
-27.5,51,2623,None
-748.8333333333333,74,2982,None
-1403.3333333333333,68,2304,None
-1843.0,48,1813,None
-2071.5,128,647,None
-1971.0,725,165,None
-1573.3333333333335,2178,172,None
-810.3333333333334,2803,127,None
120.33333333333326,2721,294,None
897.4999999999999,1853,192,Compression
1468.5,1595,237,None
1781.3333333333335,1084,316,None
1816.0,638,395,None
1522.1666666666665,226,523,None
1026.6666666666665,197,1341,None
431.49999999999994,238,1781,None
-102.5,189,2344,None
-688.0,315,2746,None
-1221.1666666666667,181,2573,None
-1660.3333333333335,354,2149,None
-1909.9999999999998,113,2169,None
-2062.0,882,974,None
-1820.1666666666665,2193,1078,None
-1275.1666666666667,3135,1222,None
-551.1666666666667,2776,1067,None
132.33333333333326,2311,1159,None
623.5,1584,1591,Compression
965.0000000000002,1169,1257,None
965.6666666666665,1036,1590,None
687.5,187,1640,None
126.5,45,2536,None
-573.5,24,3160,None
-1288.1666666666665,8,3844,None
-1926.3333333333335,21,4291,None
-2623.3333333333335,23,4280,None
-3240.5,34,3628,None
-3597.333333333333,32,3085,None
-3691.0,249,1527,None
-3381.3333333333335,1211,1109,None
-2725.0,2068,966,None
-1829.6666666666665,3074,972,None
-769.8333333333335,2961,867,None
178.16666666666674,2124,726,None
