-712.348,0,8,None
-2232.4907,0,5,None
-3189.8132,0,7,None
-3588.1794,0,7,None
-2644.9692,0,7,None
-3591.296,0,8,None
-3419.471,0,7,None
-2386.5994,0,13,None
-2627.496,0,10,None
-1942.8157,0,8,None
-2335.3884,0,7,None
-491.51254,0,1,None
-283.977,0,1,None
303.28302,0,0,None
880.9351,0,1,None
-44.868805,0,1,None
-444.88452,0,0,None
-5.6388702,0,0,None
170.2694,0,0,None
378.78033,0,1,None
-57.55152,0,0,None
-181.00021,0,1,None
113.25777,0,1,None
49.73636,0,0,None
-612.0825,0,2,None
235.53302,0,0,None
130.91614,0,0,None
-68.57996,0,0,None
-414.0952,0,0,None
-822.8131,0,2,None
187.807,0,0,None
288.926,0,0,None
-867.0808,0,1,None
43.378937,0,0,None
-10.114624,0,0,None
72.73694,0,0,None
-482.32272,0,1,None
101.64844,0,1,None
70.87782,0,0,None
428.2208,0,1,None
-69.269165,0,0,None
174.35681,0,1,None
184.9772,0,0,None
-342.68887,0,3,None
-549.296,0,0,None
-502.30536,0,2,None
-1107.4797,0,4,None
-1494.7256,0,5,None
-537.0408,0,4,None
-564.4778,0,2,None
-528.3413,0,2,None
-860.6131,0,4,None
-928.8158,0,4,None
-1400.8164,0,5,None
-842.7875,0,2,None
-492.38196,0,0,None
342.5001,0,1,None
461.03003,0,1,None
-778.1299,0,2,None
-204.4185,0,0,None
-21.728546,0,0,None
-12.097931,0,1,None
1120.4556,0,1,None
-44.807846,0,0,None
268.93408,0,1,None
-531.1863,0,1,None
-701.3278,0,1,None
-477.72418,0,1,None
-413.56744,0,1,None
105.31445,0,4,None
1459.6802,0,2,None
-456.2301,0,1,None
-104.482124,0,0,None
-432.83102,0,2,None
-274.371,0,0,None
29.856369,0,0,None
1229.7325,0,2,None
-200.56464,0,0,None
-587.4082,0,0,None
955.2147,0,2,None
35.62796,0,0,None
-808.10913,0,2,None
2125.2324,0,2,None
743.82025,0,1,None
-57.93454,0,0,None
-278.61316,0,0,None
57.314888,0,0,None
-401.9914,0,1,None
359.00327,0,0,None
-74.224525,0,0,None
-38.356148,0,0,None
-469.70343,0,1,None
135.80026,0,0,None
152.16055,0,0,None
1944.6195,0,5,None
2001.6588,0,7,None
-488.08984,0,10,None
-1941.2344,0,9,None
-3214.6587,0,12,None
-4963.0825,0,19,None
-4646.935,0,17,None
-4608.9478,0,19,None
-5574.5093,0,19,None
-7665.179,0,24,None
-5627.0654,0,20,None
-5183.4766,0,18,None
-4611.6323,0,12,None
-4739.739,0,10,None
