105.31445,0,4,None
1459.6802,0,2,None
-456.2301,0,1,None
-104.482124,0,0,None
-432.83102,0,2,None
-274.371,0,0,None
29.856369,0,0,None
1229.7325,0,2,None
-200.56464,0,0,None
-587.4082,0,0,None
955.2147,0,2,None
35.62796,0,0,None
-808.10913,0,2,None
2125.2324,0,2,None
743.82025,0,1,None
-57.93454,0,0,None
-278.61316,0,0,None
57.314888,0,0,None
-401.9914,0,1,None
359.00327,0,0,None
-74.224525,0,0,None
-38.356148,0,0,None
-469.70343,0,1,None
135.80026,0,0,None
152.16055,0,0,None
1944.6195,0,5,None
2001.6588,0,7,None
-488.08984,0,10,None
-1941.2344,0,9,None
-3214.6587,0,12,None
-4963.0825,0,19,None
-4646.935,0,17,None
-4608.9478,0,19,None
-5574.5093,0,19,None
-7665.179,0,24,None
-5627.0654,0,20,None
-5183.4766,0,18,None
-4611.6323,0,12,None
-4739.739,0,10,None
-3643.878,0,8,None
-4565.449,0,8,None
-4299.293,0,10,None
-3500.579,0,7,None
-2164.6885,0,6,None
-169.4088,0,1,None
-407.892,0,1,None
162.99498,0,0,None
-442.76898,0,0,None
546.76965,0,1,None
-18.808289,0,0,None
238.44159,0,1,None
-993.0752,0,5,None
-2083.6511,0,8,None
-3297.0757,0,10,None
-3774.3738,0,13,None
-4844.0938,0,19,None
-8581.104,0,28,None
-11513.328,0,39,None
-14418.558,0,40,None
-16025.273,0,41,None
-18739.246,0,43,None
-20672.367,0,44,None
-22104.375,0,43,None
-23694.178,0,45,None
-23927.148,0,44,None
-24315.055,0,45,None
-23699.703,0,46,None
-25499.988,0,46,None
-24460.732,0,46,None
-25136.066,0,46,None
-23848.012,0,47,None
-25735.229,0,47,None
-25792.434,0,48,None
-28863.975,0,48,None
-31693.77,0,45,None
-33565.977,0,46,None
-26348.26,0,40,None
-11460.474,0,41,None
5875.247,0,44,None
19188.654,0,44,Maximum
21836.578,0,33,None
16220.681730589182,0,36,None
16761.075621192755,0,51,None
17476.694198658464,0,52,None
19703.451691624214,0,51,None
21185.141407983312,0,50,None
18724.535676623153,0,48,None
12486.31876903091,0,44,None
6397.038896923192,0,38,None
1017.1872247489218,0,38,None
-1377.3602567387643,0,35,None
-1993.8226103575294,0,29,None
-4654.523616748995,0,27,None
-5089.445004254536,0,16,None
-4038.2521748909758,0,16,None
-7270.741725680633,0,42,None
-8637.228874576382,0,43,None
-10198.721764323815,0,45,None
-11384.219710682943,0,46,None
-12018.977041473425,0,47,None
-12205.93868946048,0,47,None
-11964.407892684854,0,46,None
-9746.37317114684,0,42,None
-2512.528601060541,0,42,None
9831.248284716361,72.45925195801658,40,Maximum
22952.176235850086,72.45925195801658,45,None
21929.51164480881,72.45925195801658,41,None
19935.698437088,72.45925195801658,50,None
21469.46836712274,72.45925195801658,52,None
19126.91910634864,72.45925195801658,49,None
18821.551853047593,72.45925195801658,48,None
18506.120224640945,72.45925195801658,46,None
17057.27236518058,72.45925195801658,43,None
13237.100490098395,72.45925195801658,42,None
7985.248798957697,72.45925195801658,39,None
7597.047409883984,72.45925195801658,39,None
8707.340334365737,72.45925195801658,40,None
6223.091064074576,72.45925195801658,38,None
764.8946499692877,72.45925195801658,21,None
-584.4872632246864,72.45925195801658,4,None
-18.228446442410757,72.45925195801658,2,None
-2217.95457973077,72.45925195801658,18,None
-5170.742145627676,72.45925195801658,32,None
-7805.11596985851,72.45925195801658,43,None
-9610.219645643827,72.45925195801658,44,None
-11450.422824764888,72.45925195801658,46,None
-12573.922566810985,72.45925195801658,45,None
-13781.355930449945,72.45925195801658,46,None
-15263.844727540352,72.45925195801658,48,None
-13425.508216648686,72.45925195801658,45,None
-5632.204191788018,72.45925195801658,40,None
6227.492302434409,72.45925195801658,36,None
12703.126195462351,68.57750631740856,34,Maximum
16223.533973476637,68.57750631740856,38,None
15092.373813760136,68.57750631740856,43,None
18029.87762108041,68.57750631740856,45,None
19091.621658685257,68.57750631740856,48,None
21020.15823443012,68.57750631740856,48,None
18590.29030290831,68.57750631740856,47,None
16039.017954025294,68.57750631740856,43,None
10916.556222334824,68.57750631740856,36,None
4759.600093113779,68.57750631740856,37,None
3066.9086961866433,68.57750631740856,34,None
3906.717605162285,68.57750631740856,29,None
33.96541538758902,68.57750631740856,30,None
-4370.377145079659,68.57750631740856,12,None
-3920.628013738893,68.57750631740856,12,None
-3097.6502231660756,68.57750631740856,17,None
-6257.711943815777,68.57750631740856,36,None
-7630.88912234685,68.57750631740856,39,None
-10088.321292011784,68.57750631740856,40,None
-13730.477932395983,68.57750631740856,41,None
-17275.62851705759,68.57750631740856,43,None
-20584.46486783904,68.57750631740856,45,None
-22160.694536780895,68.57750631740856,47,None
-14841.780975868183,68.57750631740856,40,None
543.9057407099663,68.57750631740856,40,None
2488.9635353542644,68.57750631740856,32,None
16648.587788221732,68.94245676225206,42,Maximum
17380.68253687091,68.94245676225206,43,None
21975.773343466717,68.94245676225206,49,None
20622.950686390905,68.94245676225206,47,None
24606.256055683058,68.94245676225206,48,None
21976.59555778409,68.94245676225206,46,None
15557.103566445678,68.94245676225206,42,None
6615.945610955523,68.94245676225206,40,None
2257.3557057982835,68.94245676225206,34,None
1424.2441039240302,68.94245676225206,34,None
914.8876796602444,68.94245676225206,23,None
-2994.859022321417,68.94245676225206,13,None
-2418.3910366019322,68.94245676225206,9,None
-845.0504389457923,68.94245676225206,6,None
-3706.7899880641835,68.94245676225206,28,None
-6896.022590217596,68.94245676225206,40,None
-8855.929584551151,68.94245676225206,42,None
-12403.674556324617,68.94245676225206,41,None
-14142.968958706297,68.94245676225206,44,None
-16280.236358061564,68.94245676225206,45,None
-17746.430978230852,68.94245676225206,46,None
-16523.543029458953,68.94245676225206,43,None
-7459.34018022453,68.94245676225206,37,None
4366.388289218897,68.94245676225206,38,None
8850.088634395743,68.94245676225206,28,None
15133.612685522288,69.82165556119318,43,Maximum
17168.90604233313,69.82165556119318,42,None
20332.859152527068,69.82165556119318,45,None
17240.021264273484,69.82165556119318,45,None
14092.25680787987,69.82165556119318,44,None
8061.524387170903,69.82165556119318,30,None
582.0923682455286,69.82165556119318,30,None
-2919.0118774607495,69.82165556119318,33,None
-4958.560879080065,69.82165556119318,27,None
-7244.8641685688135,69.82165556119318,20,None
-5294.431715650926,69.82165556119318,23,None
-9373.032993510104,69.82165556119318,45,None
-11788.79619633497,69.82165556119318,48,None
-13837.880795135667,69.82165556119318,47,None
-15955.327904328695,69.82165556119318,46,None
-18524.880008609365,69.82165556119318,48,None
-21288.809787555005,69.82165556119318,49,None
-22351.14517989606,69.82165556119318,49,None
-23380.029219534936,69.82165556119318,50,None
-23908.527859033646,69.82165556119318,51,None
-23918.108921795196,69.82165556119318,51,None
-22305.246002041877,69.82165556119318,52,None
-13928.885931912704,69.82165556119318,38,None
3480.0453649823467,69.82165556119318,44,None
12768.091663683725,70.95300194020801,34,Maximum
21837.632964837885,70.95300194020801,38,None
21621.524473641184,70.95300194020801,50,None
28533.01578349969,70.95300194020801,54,None
32351.81278593478,70.95300194020801,55,None
35918.70931754961,70.95300194020801,54,None
31287.088182546628,70.95300194020801,50,None
21887.222859403268,70.95300194020801,46,None
10669.245699639108,70.95300194020801,38,None
5163.397843361307,70.95300194020801,39,None
2581.527447288072,70.95300194020801,39,None
1799.7007196388322,70.95300194020801,39,None
-4114.1935997297205,70.95300194020801,19,None
-3126.123021208324,70.95300194020801,10,None
-3607.685243353625,70.95300194020801,18,None
-6200.580537390802,70.95300194020801,38,None
-9561.449735978742,70.95300194020801,46,None
-15467.158404517282,70.95300194020801,43,None
-19861.04722704744,70.95300194020801,48,None
-23839.60701394127,70.95300194020801,49,None
-25517.656432056443,70.95300194020801,52,None
-21346.513634666597,70.95300194020801,46,None
-1433.18532567717,70.95300194020801,42,None
11625.303966566245,72.25417769619084,40,Maximum
22148.227472479317,72.25417769619084,44,None
23509.84288870226,72.25417769619084,48,None
30023.058454876693,72.25417769619084,51,None
31421.76977897922,72.25417769619084,52,None
33756.16620135639,72.25417769619084,51,None
30347.724497702264,72.25417769619084,49,None
25407.976626292646,72.25417769619084,46,None
19185.471067347953,72.25417769619084,42,None
12179.103899753307,72.25417769619084,36,None
8316.874068814244,72.25417769619084,37,None
4106.478690542908,72.25417769619084,32,None
-2999.2075509559127,72.25417769619084,20,None
-3434.535077173683,72.25417769619084,10,None
-4834.502821357258,72.25417769619084,24,None
-9332.109668400195,72.25417769619084,37,None
-11830.995313170904,72.25417769619084,43,None
-16312.77000040113,72.25417769619084,44,None
-20880.718385645676,72.25417769619084,48,None
-22868.48045576399,72.25417769619084,48,None
-24502.199693590755,72.25417769619084,48,None
-26395.79142299396,72.25417769619084,51,None
-27538.570139479165,72.25417769619084,53,None
-26093.548787735264,72.25417769619084,53,None
-17638.977562830518,72.25417769619084,39,None
-2036.1246782329963,72.25417769619084,45,None
4584.253796879841,72.25417769619084,33,None
15543.52314785304,71.5167094483245,37,Maximum
17795.037283335318,71.5167094483245,46,None
26391.30292535635,71.5167094483245,56,None
31400.90309615828,71.5167094483245,53,None
29249.00390493834,71.5167094483245,52,None
21196.050107788462,71.5167094483245,48,None
8902.70081709138,71.5167094483245,36,None
1899.3742328573444,71.5167094483245,37,None
-2035.975017646334,71.5167094483245,36,None
-3718.5031697230797,71.5167094483245,26,None
-4377.444079067327,71.5167094483245,17,None
-4317.892671839041,71.5167094483245,15,None
-9041.984625212548,71.5167094483245,38,None
-9743.144394028863,71.5167094483245,35,None
-9785.397780611109,71.5167094483245,43,None
-12906.66854067016,71.5167094483245,48,None
-16472.619085644314,71.5167094483245,49,None
-22211.174889746148,71.5167094483245,45,None
-25594.27726206279,71.5167094483245,48,None
-23879.874228582306,71.5167094483245,50,None
-15757.73110260532,71.5167094483245,44,None
743.4524629109619,71.5167094483245,45,None
14692.599330283261,72.86962814768401,49,Maximum
17732.08606802062,72.86962814768401,41,None
18230.99781135092,72.86962814768401,45,None
24685.56594069486,72.86962814768401,51,None
28299.320977462965,72.86962814768401,52,None
31340.758663713394,72.86962814768401,51,None
34850.908723793014,72.86962814768401,52,None
31248.5574353398,72.86962814768401,50,None
24133.729208568435,72.86962814768401,46,None
14761.540453722228,72.86962814768401,40,None
8273.033983711786,72.86962814768401,39,None
7147.796912816717,72.86962814768401,34,None
1694.590778220023,72.86962814768401,32,None
-3974.984206901848,72.86962814768401,23,None
-3452.0392997472927,72.86962814768401,10,None
-3666.2120158395733,72.86962814768401,17,None
-7644.575011926742,72.86962814768401,29,None
-9039.878331321168,72.86962814768401,40,None
-12435.693261412067,72.86962814768401,47,None
-15915.104303771488,72.86962814768401,47,None
-21234.473452322807,72.86962814768401,47,None
-25596.142616957903,72.86962814768401,49,None
-25432.714076482567,72.86962814768401,52,None
-16600.896012845165,72.86962814768401,40,None
249.59854568951596,72.86962814768401,44,None
10059.062250169602,72.82403079327653,40,Maximum
20363.493036108346,72.82403079327653,47,None
25634.823605201513,72.82403079327653,50,None
33573.668809635485,72.82403079327653,53,None
37721.74906105354,72.82403079327653,52,None
40707.32934347223,72.82403079327653,52,None
36310.870323284435,72.82403079327653,52,None
28570.46967492293,72.82403079327653,49,None
22069.545505225793,72.82403079327653,40,None
19317.45270158567,72.82403079327653,40,None
14179.485217371963,72.82403079327653,39,None
7172.844210386742,72.82403079327653,34,None
2205.1520957726975,72.82403079327653,28,None
-1155.4180600831978,72.82403079327653,7,None
-230.0682870996859,72.82403079327653,2,None
-3435.747042361266,72.82403079327653,12,None
-7023.122729634692,72.82403079327653,34,None
-11270.638636913234,72.82403079327653,46,None
-16301.13874800962,72.82403079327653,44,None
-23111.44866934081,72.82403079327653,48,None
-27609.325489229686,72.82403079327653,48,None
-30945.80591182634,72.82403079327653,50,None
-30004.832985854424,72.82403079327653,51,None
-20542.3851533231,72.82403079327653,42,None
-4137.074149665095,72.82403079327653,44,None
3429.7271371820434,72.82403079327653,29,None
16475.247075656927,72.50886347914278,38,Maximum
21850.70969618382,72.50886347914278,46,None
27095.038662833227,72.50886347914278,51,None
31928.153132714953,72.50886347914278,52,None
29326.33776957689,72.50886347914278,48,None
21494.478344143186,72.50886347914278,43,None
16267.180030339969,72.50886347914278,40,None
15505.106314476072,72.50886347914278,40,None
14353.600766946352,72.50886347914278,34,None
8197.813879972675,72.50886347914278,26,None
862.2144214087807,72.50886347914278,13,None
-1058.883289372404,72.50886347914278,5,None
-2640.1738265928093,72.50886347914278,10,None
-7078.542886620184,72.50886347914278,24,None
-10190.691550827627,72.50886347914278,34,None
-14751.653208406009,72.50886347914278,43,None
-18525.964363711628,72.50886347914278,45,None
-22029.6517890886,72.50886347914278,46,None
-26488.468972210852,72.50886347914278,46,None
-31033.729719125273,72.50886347914278,51,None
-32525.279143270633,72.50886347914278,50,None
-28635.45199463757,72.50886347914278,49,None
-19603.319277124654,72.50886347914278,44,None
-4947.27308360831,72.50886347914278,42,None
2424.334760321528,72.50886347914278,28,None
11754.90283460713,72.50435334085859,39,Maximum
21355.892197765424,72.50435334085859,48,None
22844.592716529303,72.50435334085859,49,None
29761.81747082861,72.50435334085859,53,None
31256.59031337555,72.50435334085859,49,None
27777.7730650866,72.50435334085859,46,None
17900.46838458204,72.50435334085859,37,None
8214.603350120768,72.50435334085859,37,None
4333.742583704079,72.50435334085859,37,None
-1261.1047318258525,72.50435334085859,32,None
-7893.121626488306,72.50435334085859,28,None
-5148.251763518892,72.50435334085859,18,None
-2484.084916806191,72.50435334085859,13,None
-4847.0821295885235,72.50435334085859,17,None
-7156.454852488735,72.50435334085859,22,None
-9504.851252128845,72.50435334085859,39,None
-12204.156745189735,72.50435334085859,43,None
-15932.533436641002,72.50435334085859,46,None
-20961.065303676467,72.50435334085859,47,None
