-2260.2766,0,5
-683.12305,-452,1
-3362.1467,-588,6
-3738.477,-1261,7
-2851.2915,-2008,4
-888.155,-2579,2
-41.664124,-2304,0
-601.70276,-2176,0
-5973.8315,-1624,11
-5125.5537,-2071,10
-9138.375,-2526,17
-1987.8254,-4176,4
-9364.856,-4565,18
-19867.293,-6318,33
-2673.81,-9096,3
-56.109127,-8606,0
-9.989208,-6789,0
-255.60918,-6394,0
-15.7719555,-4572,0
-497.09402,-602,0
275.5438,-166,0
-167.41531,-100,0
-151.12456,-132,0
102.90899,-111,0
-57.714172,-87,0
-471.64258,0,0
-5.5970426,-148,0
959.95844,-116,1
-210.49458,105,0
55.66591,42,0
227.91853,65,0
16.613802,205,0
0.0,209,0
-220.6669,17,0
53.937405,15,0
-0.75163454,15,0
0.0,-30,0
306.32077,-33,0
-1259.5347,27,4
-1501.2144,-180,6
-303.61255,-491,7
1584.4248,-551,8
2214.915,-234,6
186.41638,146,1
-4.388592,436,0
-40.196198,735,0
0.0,788,0
-34.97177,471,0
-37.429024,21,0
55.862988,-23,0
35.75855,-11,0
-76.03578,3,0
128.0837,-11,0
79.878975,21,0
1306.5686,44,2
1708.698,294,3
1952.6196,629,3
1460.5188,1035,3
470.22192,1301,1
698.66406,1379,1
2849.3394,1258,5
6235.8657,1486,6
6369.0664,2342,8
3480.893,3324,10
-1121.7828,3926,7
-3153.615,3562,7
-4316.3394,2362,9
-5267.397,251,11
-6563.997,-2075,14
-6805.3975,-4084,15
-6642.55,-5221,17
-4135.923,-5919,18
1226.1675,-5883,19
94.7666,-4584,16
-333.77457,-3252,1
-29.72448,-1958,0
-267.48248,-635,0
-553.26074,137,0
-638.0598,-217,1
-666.77014,-364,1
-563.682,-431,0
-598.29126,-537,1
378.7347,-604,1
-439.8437,-417,0
328.8792,-377,0
12.249088,-178,0
0.0,-63,0
8.165981,56,0
-11.318611,-18,0
138.45755,67,0
-50.570396,29,0
-77.29368,16,0
0.0,1,0
1.5412658,0,0
88.27072,2,0
0.0,-7,0
6.4395247,2,0
-23.73709,19,0
0.0,14,0
-453.04016,14,0
61.685062,-94,0
-3.8395329,-81,0
0.0,-83,0
-154.51212,-79,0
-577.64233,-109,0
112.81052,-134,0
123.26506,-124,0
-177.98186,-99,0
-8.668993,-134,0
8.780998,-105,0
99.20277,11,0
-40.93313,8,0
-27.517988,-23,0
-1.6317117,6,0
206.8361,7,0
0.0,47,0
4.2511005,27,0
-2.3955994,36,0
-30.02763,41,0
-20.42572,35,0
-62.0505,-9,0
-90.75916,-22,0
-393.37048,-41,0
-1.5935574,-119,0
-23.938187,-113,0
-14.961566,-114,0
-260.26587,-104,1
-1.5072651,-138,0
-66.51022,-60,0
-168.01286,-73,0
0.0,-102,0
46.02647,-99,0
26.139889,-38,0
-354.91476,-32,0
-1.5261807,-90,0
95.291214,-56,0
-110.83358,-37,0
495.4755,-69,0
0.0,24,0
-25.363314,95,0
-577.4922,90,0
-149.51326,-43,0
-192.58946,-51,0
-233.6389,-188,0
52.95578,-235,1
621.42755,-220,0
0.0,19,0
0.0,49,0
-9.2418785,88,0
0.0,133,0
0.0,122,0
0.0,-1,0
0.0,-1,0
-1.5427849,-1,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-1.594059,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-0.8003496,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-22.687096,0,0
0.0,-4,0
0.0,-4,0
0.0,-4,0
0.0,-4,0
0.0,-4,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-1.5356362,0,0
-1.5691507,0,0
-41.31388,0,0
-9.068815,-8,0
-14.417292,-10,0
-14.408571,-13,0
-19.858513,-16,0
-46.854877,-19,0
-24.099392,-20,0
-25.831789,-23,0
-27.928108,-26,0
-615.7664,-28,1
-2904.3254,-148,5
-6608.659,-719,12
-9305.561,-2036,18
-11727.791,-3892,20
-17063.787,-6232,25
-23713.3,-9522,30
-17771.719,-13683,26
-6433.8877,-15916,23
5605.25,-15342,30
11006.281,-11875,29
5276.149,-6261,19
33250.49,-463,33
42036.215,9740,45
56103.254,19434,46
67262.19,29534,47
66551.87,40785,45
57547.43,53040,43
45429.71,57900,41
30653.127,58578,35
20642.332,53488,31
14080.856,44164,26
10534.321,33670,21
1297.3083,24268,9
-4824.31,15441,6
-5561.6904,8346,8
-7755.784,3105,12
-21930.924,-1262,37
-27373.314,-7755,42
-30417.514,-13489,43
-32219.74,-18607,43
-33364.758,-23939,45
-33206.145,-29061,46
-29568.748,-31316,39
-15099.563,-31755,31
-1580.5967,-28691,28
15246.566,-22563,28
23922.244,-12841,23
43334.82,-1416,45
48411.324,13164,47
47749.46,25866,44
48122.19,35732,39
43722.035,42308,36
39484.83,46267,36
32942.707,45497,36
26507.305,42404,34
25601.559,38155,34
22077.125,33651,27
13332.422,29322,21
-362.43292,24092,3
0.0,17431,0
-3.0934672,12129,0
-43.17339,7008,0
-4411.8423,2584,8
-13114.894,-964,25
-21290.168,-3514,38
-25961.324,-7772,41
-28883.379,-12964,42
-31747.932,-18732,43
-35034.094,-24199,45
-33113.875,-28583,41
-17323.223,-30948,31
-7267.2363,-29220,27
3187.586,-24897,27
12173.18,-17910,18
25045.436,-8468,32
33513.984,3163,39
36553.95,13330,38
39769.65,22094,38
34364.035,29411,36
28938.979,33849,33
21740.666,34628,29
15482.975,32273,25
13818.476,28059,23
14527.72,22869,22
6065.683,18901,12
-5570.7114,14327,8
-5146.6143,8864,9
-3317.4758,4738,8
-2194.8096,1311,4
-13018.644,-2032,25
-21282.15,-5849,39
-30701.518,-8991,41
-38929.344,-14102,43
-46536.887,-21225,45
-47177.0,-30093,45
-27361.59,-36925,38
-14268.555,-38141,29
-6485.7383,-34854,23
13728.391,-28365,22
31656.066,-16312,36
36003.965,-546,37
38624.52,12126,37
40311.133,22705,35
36581.52,32064,35
30623.926,36635,34
19219.572,36429,25
14611.042,33072,24
11585.9795,28269,21
6214.7397,22524,13
-2451.1147,16451,3
-2339.5261,9836,5
-41.37477,5524,0
-2999.42,2593,5
-11440.734,-323,25
-19919.193,-3854,41
-24103.19,-7348,43
-31190.436,-11700,44
-34734.5,-17930,44
-36623.586,-24277,45
-32071.873,-29314,37
-19077.406,-31744,28
-11133.18,-30739,28
3201.0215,-26728,24
11338.884,-19141,17
27905.482,-9548,34
30222.977,2446,33
28199.537,12307,35
24553.496,20173,33
13453.707,24444,23
3569.1187,24867,18
-2023.4653,19999,17
-6293.1406,13550,11
-5482.8325,6651,9
-4452.983,644,10
-9436.374,-2936,19
-21531.92,-5537,38
-26415.098,-9439,40
-32910.91,-13463,44
-38373.832,-18949,46
-41496.535,-25733,47
-43589.03,-32145,47
-45671.45,-36557,47
-46890.79,-40408,48
-46027.605,-43204,48
-41986.07,-44735,46
-27189.799,-44832,31
-9765.609,-41553,30
4133.425,-34371,25
14732.536,-24167,16
36948.3,-12015,42
47215.008,3771,42
56798.73,18652,44
61087.082,31965,41
52300.44,43356,41
35051.715,50869,32
22305.703,50490,26
17661.965,45508,26
14932.344,37681,26
10392.349,28450,15
-4655.9395,20068,7
-3468.2507,12127,7
-1045.0308,6972,2
-5195.466,3231,17
-16506.486,-794,36
-26191.184,-6174,45
-38121.17,-10481,47
-43652.574,-17411,49
-46797.848,-25933,49
-36907.152,-34253,38
-14758.314,-38333,31
-3173.7012,-36047,31
16907.982,-29057,25
39509.035,-16945,42
47112.36,315,41
48228.094,17119,41
50152.574,29716,37
46578.04,40382,37
40983.42,46316,39
30898.36,46610,32
21193.809,43368,24
17173.191,37961,24
9021.142,31365,18
-1355.8071,23853,2
-3373.4219,15386,6
-560.25024,8531,1
-10448.097,4180,17
-19062.695,-1343,35
-27412.438,-6960,45
-35897.125,-12171,46
-39283.117,-18676,47
-42719.46,-26420,47
-46006.71,-32874,48
-47952.78,-38263,49
-44865.22,-42371,48
-29291.664,-44165,34
-15536.931,-42167,33
-6271.1963,-36730,28
10089.465,-28783,16
25396.203,-17175,34
33527.97,-3122,36
47887.742,9441,42
47453.363,22126,42
34068.28,32870,37
15768.518,37666,30
6491.6,35741,27
2194.8848,30333,25
1024.9741,21195,15
-4975.388,11909,10
-2397.9507,4100,4
-3952.6968,467,8
-11086.417,-1621,17
-14937.803,-4277,31
-23953.201,-7470,47
-29829.611,-11265,48
-38726.906,-16751,50
-47348.695,-23706,50
-44803.477,-30959,50
-27506.84,-36932,38
-7400.7285,-37643,35
5429.282,-33157,33
17181.344,-24326,28
26033.447,-11420,32
33062.555,2747,39
34022.566,14861,33
51797.145,23145,42
55472.457,32419,40
47951.94,40077,41
37479.86,44461,36
24550.73,45344,28
18527.568,43450,26
18909.166,36796,26
11728.581,29483,17
-4946.771,22239,6
-2996.6104,13753,5
-370.24146,8244,0
-6783.8755,4464,10
-13506.425,-673,28
-22651.281,-5720,45
-29412.812,-9261,48
-41242.684,-14544,49
-45395.215,-22719,50
-44229.88,-30441,48
-30460.732,-36586,33
-9128.12,-38148,37
-7281.657,-34091,29
14181.881,-27299,19
40808.855,-15383,44
45493.668,1624,38
57474.312,16814,42
60347.88,30135,40
57153.594,43661,45
45303.066,52255,44
33456.527,53154,34
29687.17,50747,34
23982.65,45189,31
10151.86,37916,18
-558.0221,28516,5
-1350.4642,19344,3
-1.6947129,12382,0
-316.32983,6444,0
-5295.5586,1585,11
-15952.488,-1504,34
-25333.291,-4583,42
-36848.56,-9379,46
-44398.81,-16749,47
-50276.74,-25565,48
-47859.816,-34561,48
-32754.082,-40943,33
-17980.785,-42427,30
