-3036.9766,0,7
-799.96326,-607,2
-3478.2979,-767,7
-3804.482,-1463,7
-2851.2915,-2223,4
-888.155,-2794,2
-41.664124,-2364,0
-601.70276,-2212,0
-6001.101,-1637,11
-5180.434,-2076,10
-9165.822,-2542,18
-1987.8254,-4198,4
-9419.511,-4587,18
-19894.85,-6350,33
-2758.0688,-9129,3
-56.109127,-8645,0
-9.989208,-6823,0
-255.60918,-6427,0
-15.7719555,-4594,0
-497.09402,-619,0
275.5438,-166,0
-167.41531,-100,0
-151.12456,-132,0
102.90899,-111,0
-57.714172,-87,0
-471.64258,0,0
-5.5970426,-148,0
959.95844,-116,1
-210.49458,105,0
55.66591,42,0
227.91853,65,0
16.613802,205,0
0.0,209,0
-220.6669,17,0
53.937405,15,0
-0.75163454,15,0
0.0,-30,0
306.32077,-33,0
-1259.5347,27,4
-1546.3303,-180,7
-348.3955,-500,7
1581.7803,-569,8
2214.915,-253,6
186.41638,128,1
-4.388592,417,0
-40.196198,726,0
0.0,787,0
-34.97177,471,0
-37.429024,21,0
55.862988,-23,0
35.75855,-11,0
-76.03578,3,0
128.0837,-11,0
79.878975,21,0
1306.5686,44,2
1708.698,294,3
1952.6196,629,3
1457.1373,1035,3
455.1148,1300,1
698.66406,1376,1
2849.3394,1254,5
6235.8657,1482,6
6369.0664,2339,8
3480.893,3321,10
-1121.7828,3926,7
-3153.615,3562,7
-4316.3394,2362,9
-5267.397,251,11
-6563.997,-2075,14
-6838.3047,-4084,15
-6708.5186,-5227,17
-4161.1006,-5938,18
1218.8774,-5907,19
93.995605,-4610,16
-333.77457,-3279,1
-29.72448,-1978,0
-267.48248,-642,0
-609.0519,136,1
-891.89355,-229,1
-1006.9197,-426,1
-1830.7734,-561,3
-1706.0145,-921,2
-633.3757,-1208,3
-1668.1193,-1213,2
-395.78113,-1369,2
-159.39545,-1246,0
0.0,-912,0
8.165981,-571,0
-11.318611,-443,0
138.45755,-111,0
-50.570396,-4,0
-77.29368,16,0
0.0,1,0
1.5412658,0,0
88.27072,2,0
0.0,-7,0
6.4395247,2,0
-23.73709,19,0
0.0,14,0
-453.04016,14,0
61.685062,-94,0
-3.8395329,-81,0
0.0,-83,0
-154.51212,-79,0
-577.64233,-109,0
112.81052,-134,0
123.26506,-124,0
-177.98186,-99,0
-8.668993,-134,0
8.780998,-105,0
99.20277,11,0
-40.93313,8,0
-27.517988,-23,0
-1.6317117,6,0
206.8361,7,0
0.0,47,0
4.2511005,27,0
-2.3955994,36,0
-30.02763,41,0
-20.42572,35,0
-62.0505,-9,0
-90.75916,-22,0
-393.37048,-41,0
-1.5935574,-119,0
-23.938187,-113,0
-14.961566,-114,0
-260.26587,-104,1
-1.5072651,-138,0
-66.51022,-60,0
-168.01286,-73,0
0.0,-102,0
46.02647,-99,0
26.139889,-38,0
-354.91476,-32,0
-1.5261807,-90,0
95.291214,-56,0
-110.83358,-37,0
495.4755,-69,0
0.0,24,0
-25.363314,95,0
-577.4922,90,0
-149.51326,-43,0
-192.58946,-51,0
