-3091.1982,0,7,None
-855.38763,0,2,None
-3516.2913,0,7,None
-3867.7373,0,7,None
-2640.6208,0,4,None
-899.5266,0,2,None
-77.500854,0,0,None
-621.7866,0,1,None
-6079.66,0,11,None
-5178.8896,0,10,None
-9195.742,0,18,None
-2019.1012,0,4,None
-9468.471,0,18,None
-19774.566,0,33,None
-2740.057,0,4,None
-51.929512,0,0,None
-9.989208,0,0,None
-255.60918,0,0,None
-20.66849,0,0,None
-497.09402,0,0,None
284.10086,0,0,None
-167.41531,0,0,None
-151.12456,0,0,None
102.90899,0,0,None
-52.30609,0,0,None
-471.64258,0,0,None
0.20268774,0,0,None
960.7192,0,1,None
-210.49458,0,0,None
58.060104,0,0,None
227.91853,0,0,None
22.775095,0,0,None
7.6875496,0,0,None
-220.6669,0,0,None
53.937405,0,0,None
-0.75163454,0,0,None
18.507874,0,0,None
306.32077,0,0,None
-1204.9441,0,4,None
-1520.2346,0,7,None
-296.01392,0,7,None
1581.7803,0,8,None
2324.92,0,6,None
186.41638,0,1,None
-4.388592,0,0,None
-40.196198,0,0,None
0.0,0,0,None
-34.191315,0,0,None
-37.429024,0,0,None
55.862988,0,0,None
35.75855,0,0,None
-20.741554,0,0,None
128.0837,0,0,None
185.80515,0,0,None
1458.2959,0,2,None
3884.011,0,6,None
5472.5967,0,8,None
4810.408,0,8,None
3639.816,0,6,None
2396.549,0,4,None
2844.4248,0,5,None
6242.1587,0,6,None
6491.7427,0,9,None
3508.1987,0,10,None
-1121.0267,0,7,None
-3154.3674,0,7,None
-4306.3164,0,9,None
-5149.555,0,12,None
-6563.997,0,14,None
-6934.167,0,16,None
-6754.581,0,17,None
-4231.251,0,18,None
1209.1538,0,19,None
77.006836,0,16,None
-333.77457,0,1,None
-29.72448,0,0,None
-259.1557,0,0,None
-588.8761,0,1,None
-891.89355,0,1,None
-1114.7513,0,1,None
-1942.6011,0,4,None
-1817.6833,0,4,None
-1077.6077,0,6,None
-2188.4905,0,4,None
-495.2918,0,2,None
-160.90134,0,0,None
4.0888224,0,0,None
8.165981,0,0,None
-11.318611,0,0,None
233.2684,0,0,None
-50.570396,0,0,None
-95.41015,0,0,None
7.1763115,0,0,None
1.5412658,0,0,None
92.104065,0,0,None
0.0,0,0,None
6.4395247,0,0,None
-23.73709,0,0,None
25.002508,0,0,None
-453.04016,0,0,None
54.558945,0,0,None
-0.01772499,0,0,None
0.0,0,0,None
-153.76132,0,0,None
-577.64233,0,0,None
142.14424,0,0,None
123.26506,0,0,None
-177.98186,0,0,None
-8.668993,0,0,None
8.780998,0,0,None
86.35865,0,0,None
-40.93313,0,0,None
-27.517988,0,0,None
-1.6317117,0,0,None
214.71043,0,0,None
3.1347127,0,0,None
5.0053997,0,0,None
-2.3955994,0,0,None
-30.02763,0,0,None
-17.361712,0,0,None
-58.545757,0,0,None
-85.86914,0,0,None
-393.37048,0,0,None
1.8220329,0,0,None
-25.490608,0,0,None
-17.69315,0,0,None
-260.26587,0,1,None
-1.5072651,0,0,None
-66.520645,0,0,None
-168.01286,0,0,None
0.0,0,0,None
46.02647,0,0,None
26.139889,0,0,None
-354.91476,0,0,None
0.73445845,0,0,None
95.291214,0,0,None
-110.83358,0,0,None
496.27188,0,0,None
0.0,0,0,None
-25.363314,0,0,None
-577.4922,0,0,None
-160.82884,0,0,None
-192.58946,0,0,None
-233.6389,0,0,None
69.13922,0,1,None
1032.3704,0,1,None
0.0,0,0,None
0.0,0,0,None
-3.1129649683744836,0,0,None
-0.004989838422961029,0,0,None
0.3383344426370561,0,0,None
0.20723656627023007,0,0,None
0.0,0,0,None
-0.539791778451878,0,0,None
6.053691988063013,0,0,None
1.0734152888256308,0,0,None
-0.1552963778538676,0,0,None
4.0259272350931194,0,0,None
0.548686739552125,0,0,None
-0.05903101625802813,0,0,None
-0.2522406253178302,0,0,None
0.0,0,0,None
-2.6335131758930728,0,0,None
29.530178606811035,0,0,None
0.0,0,0,None
4.625023528742396,0,0,None
-1.3300106917772734,0,0,None
9.999821433758735,0,0,None
0.19910131824996927,0,0,None
0.004417675255374199,0,0,None
0.22033530183253042,0,0,None
-2.03475689508507,0,1,None
2.893115211881719,0,0,None
-0.009355324637482506,0,0,None
1.3589676976250842,0,0,None
0.6342959093437397,0,0,None
5.720050819767849,0,0,None
-1.3650019056020084,0,0,None
-2.9070979420730096,0,0,None
-3.560995800455281,0,0,None
0.18589233389486315,0,0,None
-6.64300346126937,0,1,None
-9.412847240760728,0,0,None
-5.946933815492535,0,1,None
-21.455160698700382,0,3,None
-32.23324701913104,0,4,None
-46.73851491785963,0,4,None
0.0,0,0,None
0.347688512029498,0,0,None
-6.952273913188218,0,0,None
1.1401674192122964,0,0,None
-0.7369516406425857,0,0,None
8.765682994237661,0,0,None
0.7743739660085704,0,0,None
6.0992904100442065,0,0,None
0.0,0,0,None
0.0,0,0,None
-0.09421513847308559,0,0,None
7.388433837778495,0,0,None
9.503657276002876,0,0,None
0.6763249401969934,0,0,None
3.842607718345883,0,0,None
-3.554587432818633,0,0,None
-12.544041966637746,0,5,None
-89.31234841157482,0,17,None
-164.08400106630833,0,24,None
-341.53008128495196,0,33,None
-493.62012292158346,0,39,None
-692.5355664882574,0,40,None
-864.8507896016464,0,42,None
-1021.7449788253898,0,43,None
-1217.490476719932,0,43,None
-1376.318048302122,0,43,None
-1537.6227253585384,0,43,None
-1687.139312078996,0,43,None
-1885.9812196509513,0,45,None
-2027.27402285284,0,43,None
-2288.5311025063584,0,39,None
-2885.840498029415,0,40,None
-3302.9140692983256,0,42,None
-2577.9273657890644,0,34,None
-954.368004050849,0,33,None
790.1399646998252,0,41,None
3181.8977104401483,0,47,None
