-3036.9766,0,7,None
-799.96326,-607,2,None
-3478.2979,-767,7,None
-3804.482,-1463,7,None
-2851.2915,-2223,4,None
-888.155,-2794,2,None
-41.664124,-2364,0,None
-601.70276,-2212,0,None
-6001.101,-1637,11,None
-5180.434,-2076,10,None
-9165.822,-2542,18,None
-1987.8254,-4198,4,None
-9419.511,-4587,18,None
-19894.85,-6350,33,None
-2758.0688,-9129,3,None
-56.109127,-8645,0,None
-9.989208,-6823,0,None
-255.60918,-6427,0,None
-15.7719555,-4594,0,None
-497.09402,-619,0,None
275.5438,-166,0,None
-167.41531,-100,0,None
-151.12456,-132,0,None
102.90899,-111,0,None
-57.714172,-87,0,None
-471.64258,0,0,None
-5.5970426,-148,0,None
959.95844,-116,1,None
-210.49458,105,0,None
55.66591,42,0,None
227.91853,65,0,None
16.613802,205,0,None
0.0,209,0,None
-220.6669,17,0,None
53.937405,15,0,None
-0.75163454,15,0,None
0.0,-30,0,None
306.32077,-33,0,None
-1259.5347,27,4,None
-1546.3303,-180,7,None
-348.3955,-500,7,None
1581.7803,-569,8,None
2214.915,-253,6,None
186.41638,128,1,None
-4.388592,417,0,None
-40.196198,726,0,None
0.0,787,0,None
-34.97177,471,0,None
-37.429024,21,0,None
55.862988,-23,0,None
35.75855,-11,0,None
-76.03578,3,0,None
128.0837,-11,0,None
79.878975,21,0,None
1306.5686,44,2,None
1708.698,294,3,None
1952.6196,629,3,None
1457.1373,1035,3,None
455.1148,1300,1,None
698.66406,1376,1,None
2849.3394,1254,5,None
6235.8657,1482,6,None
6369.0664,2339,8,None
3480.893,3321,10,None
-1121.7828,3926,7,None
-3153.615,3562,7,None
-4316.3394,2362,9,None
-5267.397,251,11,None
-6563.997,-2075,14,None
-6838.3047,-4084,15,None
-6708.5186,-5227,17,None
-4161.1006,-5938,18,None
1218.8774,-5907,19,None
93.995605,-4610,16,None
-333.77457,-3279,1,None
-29.72448,-1978,0,None
-267.48248,-642,0,None
-609.0519,136,1,None
-891.89355,-229,1,None
-1006.9197,-426,1,None
-1830.7734,-561,3,None
-1706.0145,-921,2,None
-633.3757,-1208,3,None
-1668.1193,-1213,2,None
-395.78113,-1369,2,None
-159.39545,-1246,0,None
0.0,-912,0,None
8.165981,-571,0,None
-11.318611,-443,0,None
138.45755,-111,0,None
-50.570396,-4,0,None
-77.29368,16,0,None
0.0,1,0,None
1.5412658,0,0,None
88.27072,2,0,None
0.0,-7,0,None
6.4395247,2,0,None
-23.73709,19,0,None
0.0,14,0,None
-453.04016,14,0,None
61.685062,-94,0,None
-3.8395329,-81,0,None
0.0,-83,0,None
-154.51212,-79,0,None
-577.64233,-109,0,None
112.81052,-134,0,None
123.26506,-124,0,None
-177.98186,-99,0,None
-8.668993,-134,0,None
8.780998,-105,0,None
99.20277,11,0,None
-40.93313,8,0,None
-27.517988,-23,0,None
-1.6317117,6,0,None
206.8361,7,0,None
0.0,47,0,None
4.2511005,27,0,None
-2.3955994,36,0,None
-30.02763,41,0,None
-20.42572,35,0,None
-62.0505,-9,0,None
-90.75916,-22,0,None
-393.37048,-41,0,None
-1.5935574,-119,0,None
-23.938187,-113,0,None
-14.961566,-114,0,None
-260.26587,-104,1,None
-1.5072651,-138,0,None
-66.51022,-60,0,None
-168.01286,-73,0,None
0.0,-102,0,None
46.02647,-99,0,None
26.139889,-38,0,None
-354.91476,-32,0,None
-1.5261807,-90,0,None
95.291214,-56,0,None
-110.83358,-37,0,None
495.4755,-69,0,None
0.0,24,0,None
-25.363314,95,0,None
-577.4922,90,0,None
-149.51326,-43,0,None
-192.58946,-51,0,None
-233.6389,-188,0,None
43.87079,-235,1,None
621.42755,-221,0,None
0.0,17,0,None
0.0,47,0,None
-9.2418785,86,0,None
0.0,131,0,None
0.0,122,0,Maximum
0.0,-1,0,None
0.0,-1,0,None
-1.5427849,-1,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
-1.594059,0,0,None
0.0,0,0,Maximum
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
-0.8003496,0,0,None
0.0,0,0,Maximum
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
-22.687096,0,0,None
0.0,-4,0,Maximum
0.0,-4,0,None
0.0,-4,0,None
0.0,-4,0,None
0.0,-4,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
-1.5356362,0,0,None
-1.5691507,0,0,Maximum
-41.31388,0,0,None
-9.068815,-8,0,None
-14.417292,-10,0,None
-14.408571,-13,0,None
-19.858513,-16,0,None
-46.854877,-19,0,None
-24.099392,-20,0,None
-25.831789,-23,0,None
-27.928108,-26,0,None
-22.821983,-28,0,None
-29.645388,-29,0,None
-31.611004,-26,0,None
-35.76505,-27,0,Maximum
-41.126686,-29,0,None
-79.23097,-32,0,None
-55.83318,-43,0,None
-62.86408,-48,0,None
-75.0037,-54,0,None
-78.317894,-62,0,None
348.90985,-70,0,None
-723.9524,15,3,None
11202.446,-118,12,Maximum
17825.572,2134,19,None
21601.627,5714,21,None
35040.17,10050,27,None
50781.516,16989,35,None
49403.438,27290,38,None
42287.86,34930,39,None
29707.867,39822,35,None
18676.707,41444,33,None
10565.872,38171,29,Maximum
6273.5146,30128,25,None
-2984.8867,21502,14,None
-6890.987,12447,10,None
-5843.8506,5128,9,None
-8005.648,223,12,None
-21933.691,-3490,37,None
-27349.41,-9131,42,None
-30324.623,-14004,42,None
-32026.201,-18691,42,None
-33130.266,-23927,45,None
-32762.04,-28952,45,None
-30598.01,-31118,41,None
-15212.649,-31768,31,None
-996.88965,-28745,27,None
15196.796,-22539,26,None
23487.959,-12874,22,None
42451.21,-1624,43,None
47220.79,12985,46,None
46824.25,25471,43,None
47532.71,35036,39,None
43404.18,41503,35,None
39328.875,45486,36,None
32880.18,44862,36,Maximum
25725.668,41994,35,None
23791.55,37774,36,None
21383.342,33026,28,None
12213.749,28621,23,None
-434.10193,23198,3,None
0.0,16536,0,None
-3.0934672,11390,0,None
-43.17339,6631,0,None
-4419.9146,2346,8,None
-13115.65,-980,25,None
-21287.66,-3516,38,None
-25911.43,-7773,40,None
-28863.838,-12955,42,None
-31734.717,-18719,43,None
-34875.98,-24182,44,None
-33600.996,-28534,42,None
-18406.203,-30997,32,None
-7245.6416,-29496,27,None
3329.166,-25172,26,None
12245.523,-18159,18,None
24670.184,-8735,32,None
33264.117,2918,38,None
36238.09,13252,38,None
39498.336,21949,38,None
34270.38,29183,36,None
28753.072,33588,32,None
21660.41,34404,29,None
14520.988,32084,26,Maximum
11047.482,27740,25,None
11952.471,22050,24,None
2517.007,17586,17,None
-5742.255,12339,9,None
-5146.6143,6859,9,None
-3317.4758,2925,8,None
-2198.6045,52,4,None
-12996.779,-2777,25,None
-21266.05,-5880,39,None
-30625.31,-8985,41,None
-38859.117,-14080,43,None
-46208.438,-21189,45,None
-46922.164,-29991,45,None
-28716.504,-36776,39,None
-15077.485,-38266,30,None
-7537.675,-35156,25,None
13827.445,-28892,22,None
31043.506,-16885,35,None
35240.71,-1292,36,None
37857.348,11499,36,None
39776.664,22086,35,None
36209.164,31549,35,None
30348.77,36025,34,None
16749.4,35886,28,Maximum
10234.129,32188,28,None
7298.9263,26663,24,None
2817.066,20168,16,None
-3893.1313,13489,7,None
-2339.5261,6641,5,None
-9.487703,2823,0,None
-2993.1133,774,5,None
-11321.348,-1283,24,None
-19854.373,-4111,41,None
-23891.943,-7303,42,None
-30847.564,-11614,44,None
-34591.66,-17781,44,None
-36416.77,-24101,44,None
-33224.8,-29120,39,None
-19682.871,-31794,29,None
-10871.625,-30952,28,None
3503.3818,-26957,23,None
11443.882,-19338,16,None
27242.521,-9766,33,None
29339.766,2327,32,None
27625.39,12131,34,None
24245.473,19830,33,None
13303.199,23979,23,None
3523.7153,24351,18,None
-3739.439,19607,20,Maximum
-8504.463,12991,14,None
-8489.766,5765,13,None
-4452.983,-781,10,None
-9434.837,-4332,19,None
-21499.072,-6924,38,None
-26358.723,-10476,40,None
-32738.975,-14047,44,None
-38061.16,-18896,45,None
-40888.484,-25618,46,None
-42665.89,-31909,46,None
-44573.867,-36142,46,None
-45492.043,-39785,46,None
-44657.5,-42336,47,None
-40038.613,-43655,44,None
-26414.27,-43485,31,None
-8922.89,-40235,28,None
4295.878,-33105,24,None
14078.877,-23147,16,None
34929.816,-11400,40,None
44666.742,3593,39,None
53479.473,17809,42,None
57760.06,30290,39,None
49952.746,40982,39,None
34131.39,48157,31,None
22023.72,47998,26,Maximum
13540.52,43469,30,None
9542.951,35481,30,None
5935.439,25838,20,None
-6450.7617,17034,10,None
-3505.8584,8918,7,None
-1071.1544,3812,2,None
-5211.879,890,17,None
-16279.258,-2060,36,None
-26098.984,-6503,44,None
-37860.844,-10433,47,None
-43192.902,-17304,48,None
-45698.664,-25728,48,None
-37054.836,-33826,39,None
-14748.768,-37981,30,None
-3214.4336,-35711,29,None
16815.145,-28781,24,None
38221.29,-16780,41,None
45105.656,3,39,None
46673.164,16435,40,None
49039.074,28720,36,None
46060.438,39170,37,None
40745.824,45019,38,None
30731.586,45524,31,None
20269.84,42650,25,Maximum
13475.667,37369,28,None
5552.513,30256,21,None
-4175.99,22155,7,None
-3374.2144,13170,6,None
-560.25024,6349,1,None
-10590.827,2183,17,None
-19002.246,-2629,35,None
-27322.613,-7540,45,None
-35721.945,-12170,45,None
-39106.008,-18639,46,None
-42455.36,-26348,47,None
-45622.117,-32721,47,None
-47461.023,-38045,48,None
-44268.37,-42073,47,None
-29375.398,-43782,35,None
-15252.986,-41836,33,None
-5557.4453,-36395,28,None
10006.099,-28383,16,None
24470.543,-16889,33,None
31901.014,-3141,35,None
46313.754,9113,40,None
46194.555,21426,41,None
32740.836,31777,38,None
15590.604,36324,30,None
5169.171,34548,29,Maximum
-2294.7158,29201,30,None
-4880.8003,19480,22,None
-5599.6323,9265,11,None
-2397.9507,1596,4,None
-3952.6968,-2000,8,None
-11086.417,-3825,17,None
-14848.629,-5583,31,None
-23890.42,-7577,47,None
-29648.232,-11235,48,None
-38471.5,-16685,49,None
-46640.094,-23589,49,None
-43603.137,-30699,49,None
-27649.535,-36450,39,None
-7036.243,-37202,35,None
6026.5713,-32680,32,None
17167.31,-23780,27,None
25417.857,-11019,31,None
31606.39,2785,38,None
32267.03,14636,32,None
49980.496,22497,41,None
53880.77,31287,39,None
47026.207,38630,40,None
37209.645,42952,36,None
24440.107,44072,28,None
14693.24,42507,30,Maximum
13548.711,35449,30,None
6169.242,27383,23,None
-5587.144,19212,8,None
-2996.6104,10652,5,None
-369.4901,5165,0,None
-6748.2544,2152,10,None
-13504.095,-1906,28,None
-23090.457,-5841,46,None
-29357.21,-9341,48,None
-41151.07,-14613,49,None
-45259.848,-22770,50,None
-43740.754,-30472,48,None
-31169.432,-36519,34,None
-8365.089,-38135,36,None
-7025.331,-33937,28,None
14057.794,-27112,19,None
39815.633,-15248,43,None
44185.906,1462,36,None
56459.15,16533,41,None
59789.418,29498,40,None
56869.586,42861,45,None
45118.31,51423,44,None
33310.934,52484,33,None
29637.803,50309,34,Maximum
