-,-,81,-
-,-,79,-
-,-,79,-
-,-,81,-
-,-,80,-
-,-,79,-
-,-,80,-
-,-,80,-
-,-,76,-
-,-,77,-
-,-,76,-
-,-,77,-
-,-,76,-
-,-,77,-
-,-,78,-
682,1228,77,-
680,1240,78,-
686,1246,75,-
692,1246,78,-
688,1248,80,-
686,1252,80,-
682,1256,78,-
684,1258,78,-
686,1258,79,-
688,1258,78,-
688,1258,79,-
688,1258,79,-
688,1258,80,-
688,1258,76,-
688,1258,75,-
688,1258,75,-
688,1258,77,-
688,1258,76,-
688,1256,76,-
688,1258,78,-
688,1258,77,-
688,1256,78,-
688,1256,77,-
688,1256,78,-
688,1256,78,-
688,1256,78,-
688,1258,78,-
686,1256,77,-
688,1256,79,-
686,1256,77,-
684,1256,77,-
688,1256,78,-
686,1258,76,-
686,1256,77,-
686,1256,78,-
686,1258,76,-
686,1256,76,-
686,1256,76,-
684,1256,75,-
684,1258,76,-
684,1258,76,-
686,1258,76,-
684,1258,76,-
686,1256,77,-
684,1258,78,-
686,1258,78,-
684,1256,77,-
684,1258,77,-
684,1256,78,-
684,1256,77,-
684,1256,77,-
684,1258,76,-
684,1256,75,-
686,1256,32,-
684,1256,25,-
684,1256,25,-
684,1256,26,-
686,1256,26,-
684,1256,27,-
684,1256,29,-
686,1256,34,-
686,1256,37,Minimum
686,1258,39,-
686,1260,41,-
688,1260,47,-
688,1262,48,-
686,1262,49,-
686,1262,57,-
688,1264,54,Maximum
688,1262,58,-
690,1262,60,Minimum
690,1264,63,-
690,1264,62,-
690,1264,62,-
690,1264,62,-
690,1266,62,-
690,1266,63,-
690,1268,62,-
694,1272,61,-
698,1298,61,-
702,1300,64,Maximum
702,1298,62,-
698,1270,63,-
696,1264,63,-
692,1264,68,Minimum
690,1268,69,-
692,1270,66,-
-,-,64,-
696,1300,64,Maximum
700,1298,66,-
-,-,65,-
694,1266,65,-
692,1264,72,Minimum
690,1266,70,-
692,1266,72,-
692,1268,69,-
-,-,65,-
698,1300,66,Maximum
700,1296,64,-
-,-,66,-
694,1264,67,-
692,1264,71,-
690,1264,70,Minimum
692,1266,68,-
-,-,64,-
700,1300,64,Maximum
702,1298,64,-
-,-,63,-
690,1264,65,-
688,1262,71,Minimum
690,1264,68,-
690,1266,69,-
696,1270,67,-
696,1298,65,-
700,1298,65,Maximum
-,-,64,-
694,1262,67,-
694,1262,71,Minimum
694,1264,69,-
696,1268,68,-
700,1270,67,-
-,-,64,-
700,1300,67,Maximum
702,1294,65,-
696,1262,64,-
692,1262,68,Minimum
692,1264,68,-
694,1270,69,-
698,1272,65,-
696,1300,65,-
700,1300,66,Maximum
